# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627743378,19B/01H,A-DOS-CUNHADOS,39.152,-9.302,14.0,39.152,-9.302,98984.104,243387.146,RIBEIRAS DO OESTE,RIO DE ALCABRICHEL,116.25,-,LISBOA,TORRES VEDRAS,A DOS CUNHADOS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,15-02-2002,-,NÃO,ATIVA
1627743350,03J/02H,ABELHEIRA CANAL (R.E.),41.795,-7.969,756.0,41.795,-7.969,213607.36,536212.241,CÁVADO/RIBEIRAS COSTEIRAS,RIBEIRO DAS CAVADAS OU DE ABELHEIRA,2.6,748.3838,VILA REAL,MONTALEGRE,OUTEIRO,-,EDP,-,Limnigráfica,21-12-1972,-,-,-,NÃO,ATIVA
1627743352,17H/04H,ABRANTES LOPO,39.452,-8.188,25.0,39.452,-8.188,195271.0,275953.774,TEJO,RIO TEJO,61973.8,18.83,SANTARÉM,ABRANTES,ROSSIO AO SUL DO TEJO,-,CCDR-LVT,-,Escala,01-10-1911,30-11-1977,-,-,NÃO,EXTINTA
1627743380,15G/02H,AGROAL,39.679,-8.437,88.0,39.679,-8.437,173954.479,301231.167,TEJO,RIO NABÃO,608.49,74.02,SANTARÉM,OURÉM,FORMIGAIS,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Limnigráfica,08-10-1979,-,20-11-2001,-,SIM,ATIVA
1627743382,11H/02H,AGUIEIRA (R.E.),40.341,-8.208,89.0,40.341,-8.208,193637.802,374748.375,MONDEGO,RIO MONDEGO,3072.41,51.5,VISEU,MORTÁGUA,ALMAÇA,-,EDP,-,Escala,07-01-1957,29-09-1980,-,-,NÃO,EXTINTA
2443345812,21O/08H,AJUDA,38.778,-7.164,164.0,38.778,-7.164,284190.656,201632.177,GUADIANA,RIO GUADIANA,50401.2,-,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,25-07-2001,13-06-2008,NÃO,DESATIVADA
1627743386,21O/03H,AJUDA (R.E.),38.778,7.164,164.0,38.778,7.164,284190.656,201632.177,,-,50401.2,145.7,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,-,EDP,-,Escala,27-02-1979,-,-,-,NÃO,ATIVA
1627743392,26J/01H,ALBERNOA,37.853,-7.965,131.0,37.853,-7.965,214820.104,98454.354,GUADIANA,RIO COBRES OU RIBEIRA DE TERGES,169.84,122.59,BEJA,BEJA,ALBERNOA,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível com descarregador,Escala com descarregador,10-11-1969,-,20-06-2001,-,SIM,SUSPENSA
11508860178,04K/04A,ALBUFEIRA ALTO TÂMEGA (R.E.),41.57285,-7.731819,,41.57285,-7.731819,,,DOURO,RIO TÂMEGA,4568000,-,VILA REAL,VILA POUCA DE AGUIAR,PARADA DE MONTEIROS,IBERDROLA,-,Sensor de nível,-,-,-,01-11-2023,-,SIM,ATIVA
1627743384,11H/01A,ALBUFEIRA DA AGUIEIRA (R.E.),40.340723246,-8.19670825,74.0,40.340723246,-8.19670825,194596.0,374670.0,MONDEGO,RIO MONDEGO,3069.08,-,VISEU,MORTÁGUA,ALMAÇA,EDP,EDP,Sensor de nível,Escala,01-01-1981,-,18-12-1996,-,SIM,ATIVA
1627743458,17M/01A,ALBUFEIRA DA APARTADURA,39.347,-7.368,597.0,39.347,-7.368,264586.181,264952.694,TEJO,RIBEIRA DAS REVELADAS,8.38,-,PORTALEGRE,MARVÃO,SÃO SALVADOR DA ARAMENHA,Autoridade Nacional da Água,Autoridade Nacional da Água,Sensor de nível,Escala,01-01-1993,-,26-04-2001,-,NÃO,SUSPENSA
1627743548,06S/01A,ALBUFEIRA DA BEMPOSTA (R.E.),41.298,-6.471,363.0,41.298,-6.471,339319.482,482682.137,DOURO,RIO DOURO,64184.9,-,BRAGANÇA,MOGADOURO,BEMPOSTA,Engie  Portugal,EDP,Sensor de nível,Escala,01-01-1964,-,25-11-1996,-,SIM,ATIVA
1627743554,28I/01A,ALBUFEIRA DA BOAVISTA,37.503,-8.091,304.0,37.503,-8.091,203758.041,59634.885,GUADIANA,BARRANCO DA BOAVISTA,3.54,-,BEJA,ALMODÔVAR,ALMODÔVAR,Autoridade Nacional da Água,CÂMARA MUNICIPAL ALMODÔVAR,Sensor de nível,Escala,01-01-1981,-,18-09-2001,-,NÃO,DESATIVADA
1627743562,14H/01A,ALBUFEIRA DA BOUÇÃ (R.E.),39.856,-8.224,149.0,39.856,-8.224,192515.798,320587.773,TEJO,RIO ZÊZERE,2601.73,-,CASTELO BRANCO,SERTÃ,CASTELO,EDP,EDP,Sensor de nível,Escala,01-01-1955,-,18-12-1996,-,SIM,ATIVA
1627743568,30E/01A,ALBUFEIRA DA BRAVURA,37.204,-8.696,96.0,37.204,-8.696,149867.747,26352.429,RIBEIRAS DO ALGARVE,RIBEIRO DE ODEÁXERE,76.58,-,FARO,LAGOS,BENSAFRIM,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DO ALVOR,Sensor de nível,Escala,01-01-1958,-,28-06-2001,-,SIM,ATIVA
1627743572,05O/01A,ALBUFEIRA DA BURGA,41.391,-7.05,324.0,41.391,-7.05,290586.457,491871.103,DOURO,RIBEIRA DA VILARIÇA,18.58,-,BRAGANÇA,VILA FLOR,TRINDADE,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES DE VALE VILARIÇA,Sensor de nível,Escala,01-01-1975,-,19-08-2003,-,NÃO,ATIVA
1627743674,04H/01A,ALBUFEIRA DA CANIÇADA (R.E.),41.652,-8.235,123.0,41.652,-8.235,191809.803,520355.44,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,774.66,-,BRAGA,VIEIRA DO MINHO,PARADA DO BOURO,EDP,EDP,Sensor de nível,Escala,01-01-1955,-,25-06-2003,-,SIM,ATIVA
1627743678,12M/01A,ALBUFEIRA DA CAPINHA,40.212,-7.387,498.0,40.212,-7.387,263864.933,360949.378,TEJO,RIBEIRA DAS POLDRAS,6.25,-,CASTELO BRANCO,FUNDÃO,CAPINHA,Autoridade Nacional da Água,INAG/CÂMARA MUNICIPAL DO FUNDÃO,Sensor de nível,Escala,01-01-1981,-,26-11-2001,-,NÃO,ATIVA
1627751888,12L/02A,ALBUFEIRA DA COVA DO VIRIATO,40.309,-7.561,1546.0,40.309,-7.561,248639.107,371340.562,TEJO,RIBEIRA DE CORTES,1.99,-,CASTELO BRANCO,COVILHÃ,CORTES DO MEIO,Autoridade Nacional da Água,SMAS COVILHÃ,Sensor de nível,Escala,01-01-1962,-,23-01-2002,-,NÃO,ATIVA
1627753166,05P/01A,ALBUFEIRA DA ESTEVEÍNHA,41.369017,-6.955723,603.0,41.369017,-6.955723,,,DOURO,RIBEIRA DE LAMEIRÃO OU DA CAMBA,6.12,-,BRAGANÇA,ALFÂNDEGA DA FÉ,ALFÂNDEGA DA FÉ,Autoridade Nacional da Água,COOPERATIVA AGRÍCOLA DE ALFÂNDEGA DA FÉ,Sensor de nível,Escala,01-01-1970,-,20-08-2003,-,NÃO,ATIVA
1627758736,11L/03A,ALBUFEIRA DA LAGOA COMPRIDA (R.E.),40.364,-7.649,1602.0,40.364,-7.649,241078.493,377381.167,MONDEGO,RIBEIRA DA CANICA OU DA LAGOA OU DA PRAGUEIRA,6.51,-,GUARDA,SEIA,SÃO ROMÃO,EDP,EDP-Hidrocenel,Sensor de nível,Escala,01-01-1958,-,09-04-2017,-,SIM,ATIVA
1627758750,13H/05A,ALBUFEIRA DA LOUÇAINHA,40.024,-8.312,610.0,40.024,-8.312,184701.0,339472.888,MONDEGO,RIBEIRA DA AZENHA OU RIO CABRAS OU SIMONTE,5.63,-,COIMBRA,PENELA,ESPINHAL,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,29-11-2001,01-02-2008,NÃO,DESATIVADA
7945659548,11H/05A,ALBUFEIRA DA MACIEIRA,40.436734,-8.264735,,40.436734,-8.264735,188729.21,385515.75,MONDEGO,RIBEIRA DE MORTAGUA OU DE CRISTINA OU DA FOZ OU DE MOINHOS OU DO LAGOEIRO OU RIBEIRO DO CARVALHAL OU DE PAREDES,-,-,VISEU,MORTÁGUA,-,APA,-,Sensor de nível,-,-,-,17-11-2015,-,NÃO,ATIVA
1627758884,11K/02A,ALBUFEIRA DA NOSSA SENHORA DO DESTERRO,40.401,-7.684,822.0,40.401,-7.684,238152.0,381460.0,MONDEGO,RIO ALVA OU RIBEIRA DA FERVENÇA,43.78,-,GUARDA,SEIA,SEIA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,10-12-2001,-,NÃO,ATIVA
1627758928,03J/01A,ALBUFEIRA DA PARADELA (R.E.),41.761,-7.957,672.0,41.761,-7.957,215145.241,533064.827,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,216.96,-,VILA REAL,MONTALEGRE,PARADELA,EDP,EDP,Sensor de nível,Escala,01-01-1956,-,27-01-1997,-,SIM,ATIVA
1627759292,16K/01A,ALBUFEIRA DA PRACANA (R.E.),39.568,-7.816,84.0,39.568,-7.816,227541.608,288596.71,TEJO,RIO OCREZA,1413.45,-,SANTARÉM,MAÇÃO,ENVENDOS,EDP,EDP,Sensor de nível,Escala,01-01-1950,-,24-01-1996,-,SIM,ATIVA
1627759302,08N/01AE,ALBUFEIRA DA QUEIMADELA,41.503,-8.164,384.0,41.503,-8.164,197464.363,503740.657,AVE,RIO VIZELA,26.12,-,BRAGA,FAFE,REVELHE,-,CÂMARA MUNICIPAL DE FAFE,-,Escala,01-01-1993,-,-,-,NÃO,ATIVA
1627759328,12H/01A,ALBUFEIRA DA RAIVA (R.E.),40.309,-8.251,51.0,40.309,-8.251,190119.779,371225.318,MONDEGO,RIO MONDEGO,3294.37,-,COIMBRA,PENACOVA,PENACOVA,EDP,EDP,Sensor de nível,Escala,01-01-1981,-,18-12-1996,-,SIM,ATIVA
1627759340,07K/01A,ALBUFEIRA DA RÉGUA (R.E.),41.142,-7.708,48.0,41.142,-7.708,232936.588,464195.688,DOURO,RIO DOURO,91030.5,-,VISEU,LAMEGO,PARADA DO BISPO,EDP,EDP,Sensor de nível,Escala,01-01-1973,-,29-01-1997,-,SIM,ATIVA
1627759434,02Q/01A,ALBUFEIRA DA SERRA SERRADA,41.953,-6.779,1246.0,41.953,-6.779,312824.066,555538.502,DOURO,RIBEIRA DAS ANDORINHAS,7.19,-,BRAGANÇA,BRAGANÇA,FRANÇA,Autoridade Nacional da Água,CÂMARA MUNICIPAL DE BRAGANÇA,Sensor de nível,Escala,01-01-1995,-,18-09-2003,-,SIM,ATIVA
1627759452,27L/01A,ALBUFEIRA DA TAPADA GRANDE,37.669,-7.507,128.0,37.669,-7.507,255227.91,78270.326,GUADIANA,RIO CHANÇA,32.66,-,BEJA,MÉRTOLA,SANTANA DE CAMBAS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,16-05-2001,-,NÃO,ATIVA
1627759474,14O/01A,ALBUFEIRA DA TOULICA,39.873,-7.076,278.0,39.873,-7.076,290425.554,323314.678,TEJO,RIBEIRA DA TOULICA,26.2,-,CASTELO BRANCO,IDANHA-A-NOVA,ZEBREIRA,Autoridade Nacional da Água,CÂMARA MUNICIPAL DE IDANHA-A-NOVA,Sensor de nível,Escala,01-01-1979,-,22-11-2001,-,NÃO,DESATIVADA
1627759510,07M/02A,ALBUFEIRA DA VALEIRA (R.E.),41.167,-7.376,109.0,41.167,-7.376,263625.479,465971.64,DOURO,RIO DOURO,85641.4,-,VISEU,SÃO JOÃO DA PESQUEIRA,SÃO JOÃO DA PESQUEIRA,EDP,EDP,Sensor de nível,Escala,01-01-1975,-,25-11-1996,-,SIM,ATIVA
1627759512,07K/02A,ALBUFEIRA DA VAROSA (R.E.),41.121,-7.775,256.0,41.121,-7.775,230039.12,461333.972,DOURO,RIO VAROSA,307.24,-,VISEU,LAMEGO,VALDIGEM,EDP,EDP-HDN,Sensor de nível,Escala,01-01-1934,-,09-04-2017,-,SIM,ATIVA
1627759534,22L/01A,ALBUFEIRA DA VIGIA,38.538,-7.607,224.0,38.538,-7.607,245861.76,174663.055,GUADIANA,RIBEIRA DO VALE DO VASCO,125.32,-,ÉVORA,REDONDO,MONTOITO,Autoridade Nacional da Água,BENEFICIÁRIOS DA OBRA DA VIGIA,Sensor de nível,Escala,01-01-1981,-,22-06-2001,-,SIM,ATIVA
7914972596,29M/04A,ALBUFEIRA DE ALCOUTIM,37.4702425,-7.493445556,,37.4702425,-7.493445556,256584.0,56193.0,GUADIANA,BARRANCO DOS LADROES,22,-,FARO,ALCOUTIM,ALCOUTIM,APA,-,Sensor de nível,-,-,-,20-04-2015,-,NÃO,DESATIVADA
7556914548,07K/05A,ALBUFEIRA DE ARMAMAR (TEMILOBOS),41.058043,-7.671978,,41.058043,-7.671978,238664.7,454607.2,DOURO,RIBEIRA DE TEMILOBOS,-,-,VISEU,ARMAMAR,SÃO MARTINHO DAS CHÃS,APA,-,Sensor de nível,-,-,-,09-08-2016,-,NÃO,ATIVA
1627743534,05R/01A,ALBUFEIRA DE BASTÊLOS,41.395,-6.66,625.0,41.395,-6.66,323238.561,492747.0,DOURO,RIBEIRA DE MACEDO,26.12,-,BRAGANÇA,MOGADOURO,PENAS ROIAS,Autoridade Nacional da Água,CAMARA MUNICIPAL DE MOGADOURO,Sensor de nível,Escala,01-01-1994,-,20-08-2003,-,NÃO,ATIVA
1627743544,17J/01A,ALBUFEIRA DE BELVER (R.E.),39.48,-7.998,39.0,39.48,-7.998,211592.464,279068.172,TEJO,RIO TEJO,61539.98,-,PORTALEGRE,GAVIÃO,GAVIÃO,EDP,EDP-Hidrotejo AS,Sensor de nível,Escala,01-01-1952,-,20-02-2008,-,SIM,ATIVA
1627743574,08H/01A,ALBUFEIRA DE BURGÃES,40.854,-8.303,547.0,40.854,-8.303,185607.685,431635.036,VOUGA/RIBEIRAS COSTEIRAS,RIO CAIMA,32.8,-,AVEIRO,VALE DE CAMBRA,CEPELOS,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DE BURGÃES,Sensor de nível,Escala,01-01-1931,-,28-01-2002,-,NÃO,ATIVA
1627743666,05P/02A,ALBUFEIRA DE CAMBA,41.447027,-6.90105,593.0,41.447027,-6.90105,,,DOURO,RIBEIRA DO MALIMÃO,.62,-,BRAGANÇA,ALFÂNDEGA DA FÉ,GEBELIM,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,21-08-2003,-,NÃO,ATIVA
1627743668,26F/01A,ALBUFEIRA DE CAMPILHAS,37.845,-8.612,103.0,37.845,-8.612,157225.883,97313.639,SADO,RIBEIRA DE CAMPILHAS,106.94,-,SETÚBAL,SANTIAGO DO CACÉM,VALE DE ÁGUA,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DE CAMPILHAS E ALTO SADO,Sensor de nível,Escala,01-01-1954,-,12-07-2001,-,SIM,SUSPENSA
7927143708,30M/06A,ALBUFEIRA DE CAROUCHA,37.253519,-7.487947,,37.253519,-7.487947,256131.86,32315.05,GUADIANA,RIBEIRA DA CAROUCHA,-,-,FARO,CASTRO MARIM,CASTRO MARIM,APA,-,Sensor de nível,-,-,-,20-04-2016,-,NÃO,ATIVA
1627743896,16H/01A,ALBUFEIRA DE CASTELO DO BODE (R.E.),39.545,-8.323,74.0,39.545,-8.323,184021.29,286119.661,TEJO,RIO ZÊZERE,3964.56,-,SANTARÉM,TOMAR,SÃO PEDRO DE TOMAR,EDP,EDP,Sensor de nível,Escala,01-01-1951,-,24-01-1996,-,SIM,ATIVA
1627751876,15J/01A,ALBUFEIRA DE CORGAS,39.812,-7.912,509.0,39.812,-7.912,219623.804,316548.454,TEJO,RIO ISNA,24.61,-,CASTELO BRANCO,OLEIROS,ISNA,Autoridade Nacional da Água,CÂMARA MUNICIPAL DE PROENÇA-A-NOVA,Sensor de nível,Escala,01-01-1991,-,17-07-2002,-,NÃO,ATIVA
1627751880,28G/02A,ALBUFEIRA DE CORTE BRIQUE,37.609,-8.453,144.0,37.609,-8.453,171721.633,71466.491,MIRA,RIBEIRA DE LUZIANES,26.6,-,BEJA,ODEMIRA,LUZIANES-GARE,-,BENEFICIÁRIOS DO MIRA,Sensor de nível,Escala,01-01-1993,-,-,-,NÃO,ATIVA
1627751890,12L/01AE,ALBUFEIRA DE COVÃO DO FERRO,40.314,-7.595,1558.0,40.314,-7.595,245715.6,371804.385,TEJO,RIBEIRA DE UNHAIS,1.85,-,CASTELO BRANCO,COVILHÃ,UNHAIS DA SERRA,-,Penteadora -Soc. Ind. P. e F.LÃS LDA,-,Escala,01-01-1956,-,-,-,NÃO,ATIVA
1627751892,13L/01AE,ALBUFEIRA DE COVÃO DO MEIO (R.E.),40.334,-7.633,1648.0,40.334,-7.633,242523.902,374034.931,TEJO,RIO RAMALHOSO,4.3,-,GUARDA,SEIA,LORIGA,-,EDP-Hidrocenel,-,Escala,01-01-1953,-,-,-,NÃO,ATIVA
1627751912,07G/01A,ALBUFEIRA DE CRESTUMA (R.E.),41.074,-8.488,4.0,41.074,-8.488,170243.706,456011.002,DOURO,RIO DOURO,96932.81,-,PORTO,VILA NOVA DE GAIA,LEVER,EDP,EDP,Sensor de nível,Escala,01-01-1985,-,25-11-1996,-,SIM,ATIVA
9978398426,04J/08A,ALBUFEIRA DE DAIVÕES (R.E.),41.525288,-7.863249,,41.525288,-7.863249,222424.06,506433.61,DOURO,RIO TÂMEGA,-,-,VILA REAL,RIBEIRA DE PENA,UNIÃO DAS FREGUESIAS DE RIBEIRA DE PENA (SALVADOR) E SANTO ALEIXO DE ALÉM-TÂMEGA,IBERDROLA,-,Sensor de nível,-,-,-,01-12-2019,-,SIM,ATIVA
7554829608,09G/04A,ALBUFEIRA DE ERMIDA (R.E.),40.714337,-8.353046,,40.714337,-8.353046,181310.74,415247.77,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,-,-,AVEIRO,SEVER DO VOUGA,SEVER DO VOUGA,EDP,-,Sensor de nível,-,-,-,21-12-2015,-,SIM,ATIVA
1627752558,12N/01AE,ALBUFEIRA DE ESCARIGO,40.259,-7.286,547.0,40.259,-7.286,272032.217,365948.171,TEJO,RIBEIRA DO ESCARIGO,1.7,-,CASTELO BRANCO,FUNDÃO,ESCARIGO,-,Autoridade Nacional da Água,-,Escala,04-10-1983,-,-,-,NÃO,ATIVA
1627758608,10K/01A,ALBUFEIRA DE FAGILDE,40.639,-7.783,318.0,40.639,-7.783,228743.08,407307.395,MONDEGO,RIO DÃO,426.75,-,VISEU,VISEU,POVOLIDE,Autoridade Nacional da Água,CÂMARA MUNICIPAL DE VISEU,Sensor de nível,Escala,01-01-1984,-,10-12-2001,-,SIM,ATIVA
1627758622,06N/01A,ALBUFEIRA DE FONTE LONGA,41.305,-7.169,604.0,41.305,-7.169,271480.641,473698.138,DOURO,RIBEIRA DO ARCO,3.28,-,BRAGANÇA,CARRAZEDA DE ANSIÃES,FONTE LONGA,Autoridade Nacional da Água,CÂMARA MUNICIPAL DE CARRAZEDA DE ANSIÃES,Sensor de nível,Escala,01-01-1988,-,19-08-2003,-,SIM,ATIVA
1627758624,26G/01AE,ALBUFEIRA DE FONTE SERNE,37.881,-8.497,72.0,37.881,-8.497,167992.903,101707.343,SADO,BARRANCO DE BENATELAR,31.68,-,SETÚBAL,SANTIAGO DO CACÉM,SÃO DOMINGOS,-,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DE CAMPILHAS E ALTO SADO,Sensor de nível,Escala,01-01-1977,-,-,-,NÃO,ATIVA
1627758668,12I/01A,ALBUFEIRA DE FRONHAS (R.E.),40.241,-8.157,111.0,40.241,-8.157,197473.197,364386.509,MONDEGO,RIO ALVA OU RIBEIRA DA FERVENÇA,640.93,-,COIMBRA,ARGANIL,SÃO MARTINHO DA CORTIÇA,EDP,EDP,Sensor de nível,Escala,01-01-1985,-,18-12-1996,-,SIM,ATIVA
1627758676,17L/03A,ALBUFEIRA DE GAFETE,39.395,-7.655,301.0,39.395,-7.655,241150.896,269789.643,TEJO,RIBEIRA DO VALE DO CASTELO,43.53,-,PORTALEGRE,CRATO,GÁFETE,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,01-07-2001,-,NÃO,ATIVA
10908513554,05K/02A,ALBUFEIRA DE GOUVÃES (R.E.),41.4938,-7.727,,41.4938,-7.727,,,DOURO,RIBEIRA DO TORNO,-,-,VILA REAL,VILA POUCA DE AGUIAR,LIXA DO ALVÃO,-,-,-,-,-,-,29-11-2022,-,SIM,ATIVA
1627758686,04I/01A,ALBUFEIRA DE GUILHOFREI (R.E.),41.585,-8.138,312.0,41.585,-8.138,199625.093,512889.558,AVE,RIO AVE,120.86,-,BRAGA,VIEIRA DO MINHO,GUILHOFREI,EDP,EDP-HDN,Sensor de nível,Escala,01-01-1939,-,09-04-2017,-,SIM,ATIVA
1627758730,14N/01A,ALBUFEIRA DE IDANHA,39.946,-7.202,258.0,39.946,-7.202,279626.509,331151.527,TEJO,RIO PÔNSUL,364.34,-,CASTELO BRANCO,IDANHA-A-NOVA,IDANHA-A-NOVA,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DE IDANHA-A-NOVA,Sensor de nível,Escala,01-01-1947,-,23-01-2002,-,NÃO,ATIVA
1627758752,22M/01A,ALBUFEIRA DE LUCEFÉCIT,38.636,-7.406,181.0,38.636,-7.406,263307.399,185624.958,GUADIANA,RIBEIRA LUCEFÉCIT,253.84,-,ÉVORA,ALANDROAL,TERENA (SÃO PEDRO),Autoridade Nacional da Água,ASSOCIAÇÃO DE BENEFICIÁRIOS DO LUCEFECIT,Sensor de nível,Escala,01-01-1982,-,26-09-2001,-,SIM,ATIVA
1627758756,20E/01A,ALBUFEIRA DE MAGOS,38.998,-8.688,25.0,38.998,-8.688,151705.655,225387.598,TEJO,RIBEIRA DE MAGOS,105.5,-,SANTARÉM,SALVATERRA DE MAGOS,FOROS DE SALVATERRA,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DO VALE DO SORRAIA,Sensor de nível,Escala,01-01-1938,-,01-01-2002,-,NÃO,ATIVA
1627758774,12O/01A,ALBUFEIRA DE MEIMOA,40.263,-7.151,527.0,40.263,-7.151,284187.963,366228.82,TEJO,RIBEIRA DA MEIMOA,60.27,-,CASTELO BRANCO,PENAMACOR,MEIMOA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-01-1985,-,23-01-2002,-,NÃO,ATIVA
1627758784,22I/01A,ALBUFEIRA DE MINUTOS (R.E.),38.659,-8.098,243.0,38.659,-8.098,203069.896,187960.272,TEJO,RIO ALMANSOR OU RIBEIRA DE SANTO ESTEVÃO OU DE CANHA,94.85,-,ÉVORA,MONTEMOR-O-NOVO,NOSSA SENHORA DA VILA,DIRECÇÃO GERAL DA AGRICULTURA E DESENVOLVIMENTO RURAL (DGADR),-,Sensor de nível,Escala,11-04-1974,-,01-07-2015,-,NÃO,ATIVA
1627758786,05T/01A,ALBUFEIRA DE MIRANDA (R.E.),41.484,-6.28,493.0,41.484,-6.28,356095.332,503796.45,DOURO,RIO DOURO,63665.16,-,BRAGANÇA,MIRANDA DO DOURO,MIRANDA DO DOURO,Engie  Portugal,EDP,Sensor de nível,Escala,01-11-1960,-,25-11-1996,-,SIM,ATIVA
1627758816,19H/01A,ALBUFEIRA DE MONTARGIL,39.053,-8.175,72.0,39.053,-8.175,196345.503,231711.532,TEJO,RIO SÔR,1183.41,-,PORTALEGRE,PONTE DE SOR,MONTARGIL,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DO VALE DO SORRAIA,Sensor de nível,Escala,01-01-1958,-,01-07-2001,-,SIM,ATIVA
1627758826,29I/01A,ALBUFEIRA DE MONTE CLÉRIGO,37.497,-8.061,294.0,37.497,-8.061,206396.728,58966.71,GUADIANA,RIO COBRES OU RIBEIRA DE TERGES,3.27,-,BEJA,ALMODÔVAR,ALMODÔVAR,Autoridade Nacional da Água,CÂMARA MUNICIPAL ALMODÔVAR,Sensor de nível,Escala,-,-,10-05-2001,-,NÃO,ATIVA
1627758846,27H/01A,ALBUFEIRA DE MONTE DA ROCHA,37.736,-8.294,132.0,37.736,-8.294,186426.571,84666.481,SADO,RIO SADO,244.93,-,BEJA,OURIQUE,PANÓIAS,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DE CAMPILHAS E ALTO SADO,Sensor de nível,Escala,01-01-1972,-,13-07-2001,-,NÃO,SUSPENSA
1627758832,27H/03AE,ALBUFEIRA DE MONTE MIGUEIS,37.789,-8.265,149.0,37.789,-8.265,188345.776,91360.505,SADO,RIO SADO,12.77,-,BEJA,OURIQUE,CONCEIÇÃO,-,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DE CAMPILHAS E ALTO SADO,-,Escala,01-01-1991,-,-,-,NÃO,ATIVA
1627758860,26E/01A,ALBUFEIRA DE MORGAVÉL,37.898,-8.761,65.0,37.898,-8.761,144750.372,103635.221,RIBEIRAS DO ALENTEJO,RIBEIRA DE MORGAVÉL,24.92,-,SETÚBAL,SINES,SINES,Autoridade Nacional da Água,INAG/DELSA,Sensor de nível,Escala,01-01-1980,-,11-07-2001,-,NÃO,SUSPENSA
1627758874,18K/02A,ALBUFEIRA DE NASCENTES,39.326,-7.696,281.0,39.326,-7.696,237686.907,262133.315,TEJO,RIBEIRA DA SEPELHEIRA,1.06,-,PORTALEGRE,CRATO,MONTE DA PEDRA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,01-07-2001,05-07-2017,NÃO,DESATIVADA
1627758894,30L/01A,ALBUFEIRA DE ODELEITE,37.331,-7.518,47.0,37.331,-7.518,257308.405,40753.995,GUADIANA,RIBEIRA DE ODELEITE,347.51,-,FARO,CASTRO MARIM,ODELEITE,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-01-1996,-,17-05-2001,-,SIM,ATIVA
1627758906,24I/01A,ALBUFEIRA DE ODIVELAS,38.187,-8.121,88.0,38.187,-8.121,201558.405,135311.731,SADO,RIBEIRA DE ODIVELAS OU ORIOLA OU ALVITO,431.88,-,BEJA,FERREIRA DO ALENTEJO,ODIVELAS,Autoridade Nacional da Água,BENEFICIÁRIOS DE ODIVELAS,Sensor de nível,Escala,01-01-1972,-,01-01-2007,-,SIM,ATIVA
1627758936,18F/03A,ALBUFEIRA DE PATUDOS,39.247600671,-8.589464748,11.0,39.247600671,-8.589464748,160604.0,253396.0,TEJO,VALA DE ALPIARÇA OU DO PAÚL OU RIBEIRA DE ULME,6,-,SANTARÉM,ALPIARÇA,ALPIARÇA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,18-04-2001,-,NÃO,ATIVA
1627758954,13O/01A,ALBUFEIRA DE PENHA GARCIA,40.045,-7.015,517.0,40.045,-7.015,295385.158,342481.976,TEJO,RIO PÔNSUL,14.48,-,CASTELO BRANCO,IDANHA-A-NOVA,PENHA GARCIA,Autoridade Nacional da Água,CÂMARA MUNICIPAL DE IDANHA-A-NOVA,Sensor de nível,Escala,01-01-1978,-,27-11-2001,-,NÃO,ATIVA
