# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627759068,12G/08H,PONTE CONRARIA,40.174,-8.394,25.0,40.174,-8.394,177784.738,356193.202,MONDEGO,RIO CEIRA,732.67,19.09,COIMBRA,COIMBRA,CASTELO VIEGAS,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1986,-,04-07-2001,-,SIM,ATIVA
1627759070,20F/02H,PONTE CORUCHE,38.942169,-8.551851,17.0,38.942169,-8.551851,166330.0,221186.0,TEJO,RIO SORRAIA,5847.16,12.1,SANTARÉM,CORUCHE,CORUCHE,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-07-1900,-,15-02-2001,-,SIM,SUSPENSA
1627759072,19D/05H,PONTE COURAÇA,39.016,-8.973,9.0,39.016,-8.973,127239.592,227870.532,TEJO,RIO GRANDE DA PIPA,112.49,2.679,LISBOA,ALENQUER,CARREGADO,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-10-1980,-,15-12-1997,05-09-2001,NÃO,DESATIVADA
1627758788,02P/02H,PONTE COUÇO (MOIMENTA),41.947,-6.968,740.0,41.947,-6.968,296631.0,553721.0,DOURO,RIO TUELA,169.04,-,BRAGANÇA,VINHAIS,MOIMENTA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,18-09-2003,-,NÃO,DESATIVADA
1627759074,22D/01H,PONTE CP MOITA,38.601,-8.995,25.0,38.601,-8.995,124904.89,181875.108,TEJO,RIBEIRA DA MOITA,17.04,-,SETÚBAL,PALMELA,QUINTA DO ANJO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,19-04-2001,29-04-2008,NÃO,DESATIVADA
1627759016,03G/02H,PONTE DA BARCA,41.809,-8.421,29.0,41.809,-8.421,176102.876,537792.063,LIMA,RIO LIMA,1728.77,15.52,VIANA DO CASTELO,PONTE DA BARCA,PONTE DA BARCA,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,01-10-1939,-,21-01-2003,-,SIM,ATIVA
11204877412,13I/02H,PONTE DA CABREIRA,40.14103,-8.066438,,40.14103,-8.066438,,,MONDEGO,RIO CEIRA,-,-,COIMBRA,GÓIS,CADAFAZ,APA,-,Sensor de nível,-,-,-,01-05-2023,-,NÃO,ATIVA
1627758984,17H/03H,PONTE DE ABRANTES,39.45,-8.196,23.0,39.45,-8.196,194582.891,275789.2,TEJO,RIO TEJO,61975.39,18.83,SANTARÉM,ABRANTES,ABRANTES (SÃO JOÃO),Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-12-1943,30-09-1982,13-12-2001,09-08-2016,NÃO,DESATIVADA
11204877406,13J/03H,PONTE DE COLMEAL,40.138842,-7.998656,,40.138842,-7.998656,,,MONDEGO,RIO CEIRA,-,-,COIMBRA,GÓIS,COLMEAL,APA,-,Sensor de nível,-,-,-,01-05-2023,-,NÃO,ATIVA
1627759116,03F/02H,PONTE DE LIMA,41.764,-8.591,11.0,41.764,-8.591,161946.09,532832.509,LIMA,RIO LIMA,2220.57,4.66,VIANA DO CASTELO,PONTE DE LIMA,PONTE DE LIMA,-,CCDR-NORTE,-,Escala,01-10-1934,12-02-2003,-,-,NÃO,EXTINTA
1627759118,03F/03H,PONTE DE LIMA (SÃO JOÃO),41.764,-8.591,11.0,41.764,-8.591,161946.09,532832.509,LIMA,RIO LIMA,2220.56,1.76,VIANA DO CASTELO,PONTE DE LIMA,PONTE DE LIMA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,13-02-2003,-,SIM,ATIVA
1627759232,03G/01H,PONTE DE SANTAR,41.813,-8.428,24.0,41.813,-8.428,175461.452,538185.037,LIMA,RIO VEZ,262.5,18.42,VIANA DO CASTELO,ARCOS DE VALDEVEZ,PAÇÔ,-,CCDR-NORTE,-,Escala,01-10-1939,30-09-1943,-,-,NÃO,EXTINTA
1627759076,11I/07H,PONTE DINHA,40.478,-8.055,187.0,40.478,-8.055,206663.436,389912.218,MONDEGO,RIO DINHA,100.61,-,VISEU,TONDELA,MOURAZ,-,CCDR-CENTRO,-,Limnigráfica,01-10-1981,30-09-1990,-,-,NÃO,EXTINTA
11204877400,13J/02H,PONTE DO FAJÃO,40.152131,-7.911132,,40.152131,-7.911132,,,MONDEGO,RIO CEIRA,-,-,COIMBRA,PAMPILHOSA DA SERRA,FAJÃO,APA,-,Sensor de nível,-,-,-,01-05-2023,-,NÃO,ATIVA
1627759078,10K/06H,PONTE DOBREIRA,40.528,-7.675,363.0,40.528,-7.675,238854.482,395550.01,VOUGA/RIBEIRAS COSTEIRAS,RIO SUL OU TORTO OU RIBEIRA DE ALVANDEIRA,63.08,-,GUARDA,GOUVEIA,CATIVELOS,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Limnigráfica,01-10-1981,-,26-12-2001,-,NÃO,ATIVA
1627759080,05J/01H,PONTE ERMELO,41.365,-7.895,307.0,41.365,-7.895,219948.293,488440.358,DOURO,RIO OLO,53.6,-,VILA REAL,MONDIM DE BASTO,ERMELO,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,01-10-1981,-,31-07-2003,-,NÃO,DESATIVADA
1627759082,20G/01H,PONTE ERRA,38.994,-8.458,22.0,38.994,-8.458,171868.091,225224.696,TEJO,VALA DE ERRA,230.77,20.6,SANTARÉM,CORUCHE,ERRA,Autoridade Nacional da Água,CCDR-LVT,-,Limnigráfica,01-10-1986,30-09-1993,-,-,NÃO,EXTINTA
1627759084,10K/02H,PONTE FAGILDE,40.635,-7.82,298.0,40.635,-7.82,226509.212,407394.186,MONDEGO,RIO DÃO,442.87,-,VISEU,VISEU,POVOLIDE,-,CCDR-CENTRO,-,Escala,01-06-1917,30-06-1923,-,-,NÃO,EXTINTA
1627759086,10N/01H,PONTE FAIA,40.569,-7.313,473.0,40.569,-7.313,269468.867,400316.0,MONDEGO,RIO MONDEGO,200.56,465.78,GUARDA,GUARDA,ALDEIA VIÇOSA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1920,-,06-11-2001,-,NÃO,ATIVA
1627759088,04E/02H,PONTE FAO,41.515,-8.77,0.0,41.515,-8.77,146826.666,505231.142,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,1577.33,-,BRAGA,ESPOSENDE,FÃO,-,CCDR-NORTE,-,Escala,01-06-1941,31-05-1951,-,-,NÃO,EXTINTA
1627759090,21K/01H,PONTE FARGELA,38.815,-7.797,208.0,38.815,-7.797,229221.212,205309.693,TEJO,RIBEIRA DA FARGELA,54.1,-,ÉVORA,ARRAIOLOS,VIMIEIRO,-,CCDR-ALENTEJO,-,Escala,01-10-1955,15-03-1976,-,-,NÃO,EXTINTA
1627759094,09O/03H,PONTE FIGUEIRA,40.783,-7.056,507.0,40.783,-7.056,290904.957,424331.696,DOURO,RIBEIRA DAS CABRAS,273.22,493.44,GUARDA,PINHEL,PINHEL,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,04-01-2002,17-09-2003,NÃO,DESATIVADA
1627759092,09O/02H,PONTE FIGUEIRA (R.E.),40.784,-7.056,502.0,40.784,-7.056,290909.779,424482.044,DOURO,RIBEIRA DAS CABRAS,273.33,493.44,GUARDA,PINHEL,PINHEL,-,EDP,-,Escala,25-03-1981,-,-,-,NÃO,ATIVA
1627759096,18E/01H,PONTE FREIRIA,39.27,-8.828,15.0,39.27,-8.828,141466.027,255705.535,TEJO,RIO MAIOR,184.06,8.07,SANTARÉM,RIO MAIOR,AZAMBUJEIRA,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,17-03-1972,-,21-02-2002,-,NÃO,SUSPENSA
1627759100,07K/03H,PONTE GOUVIÃES,41.048,-7.748,451.0,41.048,-7.748,232348.508,453229.523,DOURO,RIO VAROSA,145.51,-,VISEU,TAROUCA,GOUVIÃES,-,CCDR-NORTE,-,Escala,01-10-1934,01-04-1948,-,-,NÃO,EXTINTA
1627759102,04O/02H,PONTE GUIDE,41.633,-7.153,252.0,41.633,-7.153,281710.329,518668.13,DOURO,RIO DO MACEDO OU ZOIO,283.48,-,BRAGANÇA,MIRANDELA,TORRE DE DONA CHAMA,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,29-04-1980,-,01-09-2003,-,NÃO,DESATIVADA
1627759098,13I/01H,PONTE GÓIS,40.156,-8.113,194.0,40.156,-8.113,201705.585,354118.362,MONDEGO,RIO CEIRA,210.81,181.95,COIMBRA,GÓIS,GÓIS,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1917,-,18-12-2001,-,NÃO,ATIVA
1627759106,11K/01H,PONTE JUGAIS,40.383,-7.71,553.0,40.383,-7.71,235943.91,379392.992,MONDEGO,RIO ALVA OU RIBEIRA DA FERVENÇA,69.68,-,GUARDA,SEIA,SÃO ROMÃO,-,CCDR-CENTRO,-,Escala,01-10-1917,30-09-1943,-,-,NÃO,EXTINTA
1627759108,10L/01H,PONTE JUNCAIS,40.612,-7.521,335.0,40.612,-7.521,251832.326,404992.746,MONDEGO,RIO MONDEGO,606.6,328.8,GUARDA,FORNOS DE ALGODRES,FORNOS DE ALGODRES,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1917,-,26-11-2001,-,SIM,ATIVA
1627759110,05E/01H,PONTE JUNQUEIRA,41.389,-8.689,44.0,41.389,-8.689,153545.933,491233.33,AVE,RIO ESTE,233.88,-,PORTO,VILA DO CONDE,JUNQUEIRA,Autoridade Nacional da Água,CCDR-NORTE,-,Escala,07-03-1978,10-12-2000,-,-,NÃO,EXTINTA
1627759112,21B/05H,PONTE LIDO (AMADORA),38.757,-9.249,114.0,38.757,-9.249,103026.656,199432.335,TEJO,RIBEIRA DE CARENQUE,12.29,-,LISBOA,SINTRA,QUELUZ,-,CCDR-LVT,-,Limnigráfica,01-10-1988,30-09-1990,-,-,NÃO,EXTINTA
1627759114,04N/02H,PONTE LILELA,41.534,-7.254,236.0,41.534,-7.254,273382.844,507548.333,DOURO,RIBEIRA DE LILA,97.02,-,VILA REAL,VALPAÇOS,RIO TORTO,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,23-10-1980,-,01-09-2003,-,NÃO,DESATIVADA
