# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
2014660,287/C70,,39.80853,-8.43313,LEIRIA,ALVAIÁZERE,PELMÁ,TEJO,,174308.0,315618.0,O11 - SICÓ - ALVAIÁZERE,
2014796,289/C71,,39.81756,-8.11008,CASTELO BRANCO,SERTÃ,SERTÃ,TEJO,,201971.0,316577.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2014798,290/C72,,39.76033,-7.78058,CASTELO BRANCO,PROENÇA-A-NOVA,MONTES DA SENHORA,TEJO,,230209.0,310282.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
102944,296/3,JK1,39.68563,-8.91835,LEIRIA,LEIRIA,MACEIRA,RIBEIRAS DO OESTE,174.0,132637.0,302224.0,O18 - MACEIRA,
200337,296/25,HO 3,39.72987,-9.00888,LEIRIA,MARINHA GRANDE,MARINHA GRANDE,RIBEIRAS DO OESTE,70.0,124919.0,307208.0,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,
73528,296/41,AC28,39.72473,-8.90888,LEIRIA,LEIRIA,MACEIRA,LIS/RIBEIRAS COSTEIRAS,,133487.0,306558.0,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,
2015046,296/C55,,39.70011,-8.94463,LEIRIA,ALCOBAÇA,-,RIBEIRAS DO OESTE,,130397.0,303852.0,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,
73529,296/56,HO6,39.74387,-8.90746,LEIRIA,MARINHA GRANDE,MARINHA GRANDE,LIS/RIBEIRAS COSTEIRAS,,133627.0,308682.0,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,
2038422,296/57,,39.69366,-8.89672,LEIRIA,LEIRIA,MACEIRA,LIS/RIBEIRAS COSTEIRAS,160.0,134500.0,303100.0,O18 - MACEIRA,
2078458,296/62,SL1,39.67828,-8.91759,LEIRIA,LEIRIA,MACEIRA,RIBEIRAS DO OESTE,,132695.0,301407.0,O18 - MACEIRA,EM SERVIÇO
34515,297/32,Fontes,39.68473,-8.76833,LEIRIA,LEIRIA,CORTES,LIS/RIBEIRAS COSTEIRAS,170.0,145506.0,302022.0,O20 - MACIÇO CALCÁRIO ESTREMENHO,
73531,297/51,JK19,39.68627,-8.78007,LEIRIA,LEIRIA,CORTES,LIS/RIBEIRAS COSTEIRAS,,144500.0,302200.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2014800,297/C73,FD2,39.69214,-8.82813,LEIRIA,BATALHA,GOLPILHEIRA,LIS/RIBEIRAS COSTEIRAS,,140382.0,302883.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
73532,297/82,AC24,39.69876,-8.827,LEIRIA,LEIRIA,BARREIRA,LIS/RIBEIRAS COSTEIRAS,,140485.0,303617.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
73533,297/96,SL 7,39.7525,-8.8586,LEIRIA,LEIRIA,BAROSA,LIS/RIBEIRAS COSTEIRAS,,137823.0,309606.0,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,
73534,297/97,SL9,39.73031,-8.70622,LEIRIA,LEIRIA,CARANGUEJEIRA,LIS/RIBEIRAS COSTEIRAS,,150867.0,307047.0,O14 - POUSOS - CARANGUEJEIRA,
16263,298/21,,39.73454,-8.59015,SANTARÉM,OURÉM,URQUEIRA,TEJO,,160820.0,307460.0,O15 - OURÉM,
