# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920685714,04G/02UG,SAMEIRO,41.54,-8.37,559.0,41.54,-8.37,180276.947,507929.031,559,AVE,BRAGA,BRAGA,ESPINHO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1932,-,30-04-2003,-,NÃO,ATIVA,-
920685716,03Q/03UG,SAMIL,41.76548,-6.75143,742.0,41.76548,-6.75143,314897.828,533816.641,742,DOURO,BRAGANÇA,BRAGANÇA,SÃO PEDRO DE SARRACENOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1982,-,25-02-2003,-,NÃO,ATIVA,-
920752602,07K/03U,SAMODAIS,41.132,-7.851,666.0,41.132,-7.851,223654.414,462589.943,666,DOURO,VISEU,LAMEGO,PENAJÓIA,-,CCDR-NORTE,-,Udométrica,01-10-1942,30-09-1961,-,-,NÃO,EXTINTA,-
920685718,05R/01UG,SANHOANE,41.3802,-6.563915,773.0,41.3802,-6.563915,331268.573,491290.42,773,DOURO,BRAGANÇA,MOGADOURO,SANHOANE,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1932,-,14-04-2003,-,NÃO,ATIVA,-
920686048,28J/03UG,SANTA BARBARA DE PADRÕES,37.635,-7.981,239.0,37.635,-7.981,213393.915,74313.258,239,GUADIANA,BEJA,CASTRO VERDE,SANTA BÁRBARA DE PADRÕES,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1979,-,08-02-2001,-,NÃO,ATIVA,-
920752448,17C/03U,SANTA CATARINA,39.446,-9.014,84.0,39.446,-9.014,124180.344,275660.13,84,RIBEIRAS DO OESTE,LEIRIA,CALDAS DA RAINHA,SANTA CATARINA,-,CCDR-LVT,-,Udométrica,01-10-1947,30-09-2002,-,-,NÃO,EXTINTA,-
920685832,31K/01UG,SANTA CATARINA (TAVIRA),37.148735,-7.784648,168.0,37.148735,-7.784648,230952.994,20376.433,168,RIBEIRAS DO ALGARVE,FARO,TAVIRA,SANTA CATARINA DA FONTE DO BISPO,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1959,-,05-07-2001,-,SIM,ATIVA,-
920685830,16E/05U,SANTA CATARINA DA SERRA,39.665,-8.694,376.0,39.665,-8.694,151878.928,299835.777,376,LIS/RIBEIRAS COSTEIRAS,LEIRIA,LEIRIA,SANTA CATARINA DA SERRA,-,CCDR-CENTRO,-,Udométrica,01-10-1980,31-07-1997,-,-,NÃO,EXTINTA,-
920685742,26J/03UG,SANTA CLARA DO LOUREDO,37.966247,-7.874388,195.0,37.966247,-7.874388,222732.0,111086.0,195,GUADIANA,BEJA,BEJA,SANTA CLARA DE LOUREDO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-12-1979,-,07-02-2001,09-06-2017,NÃO,DESATIVADA,-
920752516,29I/02C,SANTA CLARA-A-NOVA,37.484012,-8.141605,284.0,37.484012,-8.141605,199245.133,57530.516,284,MIRA,BEJA,ALMODÔVAR,SANTA CLARA-A-NOVA,-,CCDR-ALENTEJO,-,Climatológica,01-10-1979,30-11-2000,-,-,NÃO,EXTINTA,-
920685834,11I/01G,SANTA COMBA DÃO,40.433216,-8.117795,289.0,40.433216,-8.117795,201300.293,384938.42,289,MONDEGO,VISEU,SANTA COMBA DÃO,SÃO JOANINHO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-11-1930,-,23-10-2001,-,SIM,ATIVA,-
920752662,05O/02U,SANTA COMBA VILARIÇA,41.365469,-7.084755,436.0,41.365469,-7.084755,287718.242,488996.89,436,DOURO,BRAGANÇA,VILA FLOR,SANTA COMBA DE VILARIÇA,-,IVP-INAG,-,Udométrica,01-01-1943,30-09-1961,-,-,NÃO,EXTINTA,-
920685836,04P/04UG,SANTA COMBINHA,41.576309,-6.888092,624.0,41.576309,-6.888092,303836.622,512631.74,624,DOURO,BRAGANÇA,MACEDO DE CAVALEIROS,SANTA COMBINHA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1974,-,01-10-2003,-,NÃO,ATIVA,-
920686050,29J/03UG,SANTA CRUZ,37.442524,-7.919496,328.0,37.442524,-7.919496,218900.0,52947.0,328,GUADIANA,BEJA,ALMODÔVAR,SANTA CRUZ,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1980,-,16-02-2001,-,NÃO,ATIVA,-
920686168,19N/02U,SANTA EULÁLIA,39.003,-7.249,254.0,39.003,-7.249,276621.122,226474.092,254,GUADIANA,PORTALEGRE,ELVAS,SANTA EULÁLIA,-,CCDR-ALENTEJO,-,Udométrica,01-10-1948,31-03-2000,-,-,NÃO,EXTINTA,-
920685838,26L/02UG,SANTA IRIA,37.882,-7.557,145.0,37.882,-7.557,250665.668,101837.524,145,GUADIANA,BEJA,SERPA,SERPA (SALVADOR),Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-02-1980,-,12-02-2001,-,NÃO,ATIVA,-
920752360,07L/08U,SANTA LEUCÁDIA,41.121289,-7.627532,360.0,41.121289,-7.627532,242461.161,461471.911,360,DOURO,VISEU,TABUAÇO,SANTA LEOCÁDIA,-,CCDR-NORTE,-,Udométrica,01-10-1978,30-09-1995,-,-,NÃO,EXTINTA,-
920685840,30H/04UG,SANTA MARGARIDA,37.247,-8.191,246.0,37.247,-8.191,194828.0,31246.0,246,ARADE,FARO,LOULÉ,ALTE,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1964,-,15-03-2001,-,SIM,ATIVA,-
920685744,04K/02G,SANTA MARTA DA MONTANHA,41.500746,-7.745995,866.0,41.500746,-7.745995,232325.0,503564.0,866,DOURO,VILA REAL,VILA POUCA DE AGUIAR,SANTA MARTA DA MONTANHA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,15-10-1938,-,20-05-2003,-,SIM,ATIVA,-
920686052,22L/02UG,SANTA SUSANA,38.575,-7.658,208.0,38.575,-7.658,241374.983,178781.009,208,GUADIANA,ÉVORA,REDONDO,REDONDO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,27-03-1949,-,09-04-2003,-,NÃO,ATIVA,-
920686088,26I/01UG,SANTA VITÓRIA,37.964469,-8.022717,150.0,37.964469,-8.022717,209698.0,110863.0,150,SADO,BEJA,BEJA,SANTA VITÓRIA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1949,-,06-02-2001,-,NÃO,ATIVA,-
920752624,19C/12U,SANTANA CARNOTA,39.037351,-9.068879,181.0,39.037351,-9.068879,118977.663,230372.43,181,TEJO,LISBOA,ALENQUER,CARNOTA,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920685720,28H/03UG,SANTANA DA SERRA,37.501618,-8.297854,218.0,37.501618,-8.297854,185430.4225,59496.1217,218,MIRA,BEJA,OURIQUE,SANTANA DA SERRA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,09-12-1935,-,31-05-2001,-,NÃO,ATIVA,-
920685722,18E/01C,SANTARÉM (ESA),39.252,-8.702,61.0,39.252,-8.702,150886.0,253931.0,61,TEJO,SANTARÉM,SANTARÉM,SANTARÉM (SÃO SALVADOR),Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1925,-,27-11-2001,-,NÃO,ATIVA,-
920685724,22H/02UG,SANTIAGO DO ESCOURAL,38.541,-8.168,256.0,38.541,-8.168,196954.387,174819.939,256,SADO,ÉVORA,MONTEMOR-O-NOVO,SANTIAGO DO ESCOURAL,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,21-11-1931,-,23-05-2001,-,NÃO,ATIVA,-
920685784,22M/01UG,SANTIAGO MAIOR,38.542368,-7.483011,308.0,38.542368,-7.483011,256675.467,175205.06,308,GUADIANA,ÉVORA,ALANDROAL,SANTIAGO MAIOR,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,26-03-1949,-,14-02-2001,-,NÃO,SUSPENSA,-
920685844,20M/01UG,SANTO ALEIXO (SORRAIA),38.919862,-7.414836,291.0,38.919862,-7.414836,262291.0,217156.0,291,TEJO,PORTALEGRE,MONFORTE,SANTO ALEIXO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,03-11-1931,-,20-02-2001,-,NÃO,ATIVA,-
920685842,25O/01UG,SANTO ALEIXO DA RESTAURAÇÃO,38.062922,-7.149105,271.0,38.062922,-7.149105,286352.689,122241.537,271,GUADIANA,BEJA,MOURA,SANTO ALEIXO DA RESTAURAÇÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1931,-,12-02-2001,-,NÃO,ATIVA,-
920685846,20E/02UG,SANTO ESTEVÃO,38.86,-8.746,8.0,38.86,-8.746,146793.006,210459.811,8,TEJO,SANTARÉM,BENAVENTE,SANTO ESTÊVÃO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1931,-,01-04-2001,-,NÃO,SUSPENSA,-
920752664,05G/02C,SANTO TIRSO,41.349,-8.468,54.0,41.349,-8.468,171966.075,486668.648,54,AVE,PORTO,SANTO TIRSO,SANTO TIRSO,-,CCDR-NORTE,-,Climatológica,01-10-1924,30-09-1982,-,-,NÃO,EXTINTA,-
920685848,12F/02C,SANTO VARÃO,40.184,-8.602,15.0,40.184,-8.602,160094.511,357405.908,15,MONDEGO,COIMBRA,MONTEMOR-O-VELHO,SANTO VARÃO,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,01-10-1962,-,13-09-2001,-,NÃO,ATIVA,-
920685786,29M/02UG,SAPAL DE ODELEITE (Ex. FONTE DO PENEDO),37.328,-7.47,91.0,37.328,-7.47,258794.0,40421.0,91,GUADIANA,FARO,CASTRO MARIM,ODELEITE,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1979,-,30-04-2001,-,NÃO,ATIVA,-
920685788,02F/01UG,SAPARDOS,41.929,-8.667,306.0,41.929,-8.667,155742.183,551233.736,306,MINHO,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,SAPARDOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1960,-,24-03-2003,13-01-2020,NÃO,DESATIVADA,-
920752446,17C/01C,SAPEIROS,39.4893,-9.065002,52.0,39.4893,-9.065002,119830.513,280546.453,52,RIBEIRAS DO OESTE,LEIRIA,ALCOBAÇA,ALFEIZERÃO,-,CCDR-LVT,-,Climatológica,01-10-1947,30-09-1985,-,-,NÃO,EXTINTA,-
920686086,16I/04UG,SARDOAL,39.538,-8.16,203.0,39.538,-8.16,197688.488,285529.853,203,TEJO,SANTARÉM,SARDOAL,SARDOAL,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,24-10-2001,-,NÃO,SUSPENSA,-
920685790,15L/02UG,SARNADAS DE RÓDÃO,39.739,-7.619,342.0,39.739,-7.619,244055.106,308016.366,342,TEJO,CASTELO BRANCO,VILA VELHA DE RÓDÃO,SARNADAS DE RÓDÃO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,23-10-2001,-,NÃO,ATIVA,-
920752404,14K/02U,SARNADAS DE SÃO SIMÃO,39.948771,-7.768054,866.0,39.948771,-7.768054,231197.207,331209.249,866,TEJO,CASTELO BRANCO,OLEIROS,ESTREITO,-,EDP,-,Udométrica,01-10-1940,31-12-1999,-,-,NÃO,EXTINTA,-
920685792,15K/03U,SARNADINHA,39.71,-7.717,334.0,39.71,-7.717,235688.781,304703.528,334,TEJO,CASTELO BRANCO,VILA VELHA DE RÓDÃO,VILA VELHA DE RÓDÃO,-,CCDR-CENTRO,-,Udométrica,01-10-1979,30-09-1996,-,-,NÃO,EXTINTA,-
920752682,14K/03U,SARZEDAS,39.84877,-7.701384,323.0,39.84877,-7.701384,236948.275,320131.142,323,TEJO,CASTELO BRANCO,CASTELO BRANCO,SARZEDAS,-,EDP,-,Udométrica,01-10-1940,31-12-1999,-,-,NÃO,EXTINTA,-
920752364,07L/13U,SARZEDO,41.009621,-7.65864,749.0,41.009621,-7.65864,239915.922,449055.671,749,DOURO,VISEU,MOIMENTA DA BEIRA,SARZEDO,-,CCDR-NORTE,-,Udométrica,01-10-1982,30-06-1996,-,-,NÃO,EXTINTA,-
920686038,19K/01UG,SEDA,39.14876,-7.784698,167.0,39.14876,-7.784698,230117.576,242380.555,167,TEJO,PORTALEGRE,ALTER DO CHÃO,SEDA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,26-10-1979,-,21-02-2001,-,NÃO,ATIVA,-
920685796,11K/01UG,SEIA,40.423,-7.711,447.0,40.423,-7.711,235860.25,383852.155,447,MONDEGO,GUARDA,SEIA,SEIA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1932,-,26-09-2001,-,NÃO,ATIVA,-
920685798,03H/04G,SEIXAS (EX. PORTUZELO),41.788,-8.325,364.0,41.788,-8.325,184046.528,535378.718,364,LIMA,VIANA DO CASTELO,PONTE DA BARCA,VILA CHÃ (SÃO JOÃO BAPTISTA),Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1960,-,31-05-2003,-,NÃO,ATIVA,-
920685800,09H/02UG,SEJÃES (OLIVEIRA DE FRADES),40.744,-8.21,157.0,40.744,-8.21,193481.246,419427.844,157,VOUGA/RIBEIRAS COSTEIRAS,VISEU,OLIVEIRA DE FRADES,SEJÃES,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,28-02-2002,-,NÃO,ATIVA,-
920686040,04P/03UG,SENDAS,41.603254,-6.834759,746.0,41.603254,-6.834759,308239.705,515690.066,746,DOURO,BRAGANÇA,BRAGANÇA,SENDAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1974,-,22-05-2003,-,NÃO,ATIVA,-
920752512,28J/04U,SENHORA GRAÇA DOS PADRÕES,37.546,-7.954,242.0,37.546,-7.954,215815.669,64420.793,242,GUADIANA,BEJA,ALMODÔVAR,SENHORA DA GRAÇA DE PADRÕES,-,CCDR-ALENTEJO,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685802,08M/02G,SERNANCELHE,40.895,-7.493,714.0,40.895,-7.493,253936.991,436373.165,714,DOURO,VISEU,SERNANCELHE,SERNANCELHE,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1945,30-09-1995,27-04-2016,-,NÃO,ATIVA,-
920685804,26L/01UG,SERPA,37.942636,-7.603831,209.0,37.942636,-7.603831,246521.751,108565.587,209,GUADIANA,BEJA,SERPA,SERPA (SANTA MARIA),Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1931,-,10-01-2001,-,SIM,ATIVA,-
920752426,16E/04U,SERRA DE SANTO ANTÓNIO,39.51,-8.725,353.0,39.51,-8.725,149071.947,282612.513,353,TEJO,SANTARÉM,ALCANENA,SERRA DE SANTO ANTÓNIO,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-2002,-,-,NÃO,EXTINTA,-
920685806,15I/01UG,SERTÃ,39.809,-8.098,268.0,39.809,-8.098,203001.77,315600.97,268,TEJO,CASTELO BRANCO,SERTÃ,SERTÃ,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-11-1931,-,24-10-2001,-,NÃO,ATIVA,-
920685808,03J/01UG,SEZELHE,41.811837,-7.871578,969.0,41.811837,-7.871578,221735.0,538077.0,969,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,SEZELHE,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1943,-,15-05-2003,-,NÃO,ATIVA,-
920685810,13K/02UG,SILVARES,40.142,-7.67,380.0,40.142,-7.67,239506.0,352704.0,380,TEJO,CASTELO BRANCO,FUNDÃO,SILVARES,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1931,-,31-10-2001,-,NÃO,ATIVA,-
920686042,02G/04UG,SISTELO,41.97,-8.368,509.0,41.97,-8.368,180522.532,555596.809,509,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SISTELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1960,-,31-05-2003,-,NÃO,ATIVA,-
920685812,02H/10UG,SOAJO,41.872,-8.265,291.0,41.872,-8.265,189048.517,544779.684,291,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SOAJO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,31-05-2003,-,NÃO,ATIVA,-
920685814,07H/02G,SOBRADO DE PAIVA,41.045,-8.271,207.0,41.045,-8.271,188418.864,452842.952,207,DOURO,AVEIRO,CASTELO DE PAIVA,SOBRADO,-,CCDR-NORTE,-,Udográfica,01-10-1925,30-06-1996,-,-,NÃO,EXTINTA,-
920686140,20B/02UG,SOBRAL DA ABELHEIRA,38.998,-9.329,120.0,38.998,-9.329,96364.0,226305.0,120,RIBEIRAS DO OESTE,LISBOA,MAFRA,SOBRAL DA ABELHEIRA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,18-10-1997,-,SIM,ATIVA,-
920685816,25N/01UG,SOBRAL DA ADIÇA,38.018,-7.26,223.0,38.018,-7.26,276624.163,117117.873,223,GUADIANA,BEJA,MOURA,SOBRAL DA ADIÇA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-08-1980,-,12-02-2001,-,NÃO,ATIVA,-
920686044,10N/04UG,SOBRAL DA SERRA,40.619,-7.281,538.0,40.619,-7.281,272095.053,405954.959,538,MONDEGO,GUARDA,GUARDA,SOBRAL DA SERRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,08-10-2001,-,NÃO,ATIVA,-
920685818,19C/01UG,SOBRAL DE MONTE AGRAÇO,39.021,-9.151,265.0,39.021,-9.151,111813.0,228597.0,265,RIBEIRAS DO OESTE,LISBOA,SOBRAL DE MONTE AGRAÇO,SOBRAL DE MONTE AGRAÇO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-01-1916,-,14-09-2001,-,SIM,ATIVA,-
920685820,12K/01UG,SOBRAL DE SÃO MIGUEL,40.20922,-7.742752,620.0,40.20922,-7.742752,233233.0,360138.0,620,TEJO,CASTELO BRANCO,COVILHÃ,SOBRAL DE SÃO MIGUEL,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,10-10-2005,-,NÃO,ATIVA,-
920685822,09M/03UG,SOBRAL DO PICHORRO,40.693,-7.461,552.0,40.693,-7.461,256847.782,413997.901,552,MONDEGO,GUARDA,FORNOS DE ALGODRES,SOBRAL PICHORRO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,26-09-2001,-,NÃO,ATIVA,-
920685772,30I/02UG,SOBREIRA,37.299787,-8.060861,450.0,37.299787,-8.060861,206402.5849,37083.9986,450,GUADIANA,FARO,LOULÉ,SALIR,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,11-05-1942,-,23-08-2001,-,SIM,ATIVA,-
920686046,13F/01G,SOURE,40.052092,-8.625013,18.0,40.052092,-8.625013,158026.217,342734.685,18,MONDEGO,COIMBRA,SOURE,SOURE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-10-1932,-,28-09-2001,-,SIM,ATIVA,-
920685824,20K/01UG,SOUSEL,38.949413,-7.673635,265.0,38.949413,-7.673635,239830.0,220292.0,265,TEJO,PORTALEGRE,SOUSEL,SOUSEL,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,03-11-1931,-,20-02-2001,-,NÃO,ATIVA,-
920685826,03L/01UG,SOUTELINHO DA RAIA,41.827586,-7.568523,854.0,41.827586,-7.568523,246906.0,539947.0,854,DOURO,VILA REAL,CHAVES,SOUTELINHO DA RAIA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1931,-,14-05-2003,-,NÃO,ATIVA,-
920685828,03L/02UG,SOUTELO (CHAVES),41.752967,-7.534774,507.0,41.752967,-7.534774,249767.305,531677.879,507,DOURO,VILA REAL,CHAVES,SOUTELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1956,-,14-05-2003,-,NÃO,ATIVA,-
920685774,05Q/02G,SOUTELO (MOGADOURO),41.393253,-6.72864,651.0,41.393253,-6.72864,317465.15,492503.929,651,DOURO,BRAGANÇA,MOGADOURO,SOUTELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1956,-,15-02-2006,-,NÃO,ATIVA,-
920752588,03G/01U,SOUTO,41.799,-8.435,99.0,41.799,-8.435,174929.902,536638.951,99,LIMA,VIANA DO CASTELO,PONTE DA BARCA,OLEIROS,-,CCDR-NORTE,-,Udométrica,01-10-1932,30-11-1960,-,-,NÃO,EXTINTA,-
920685794,09K/01G,SÁTÃO,40.739,-7.736,570.0,40.739,-7.736,233556.346,418945.946,570,MONDEGO,VISEU,SÁTÃO,SÁTÃO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-10-1959,-,24-09-2001,-,SIM,ATIVA,-
920685670,29I/01UG,SÃO BARNABÉ,37.359073,-8.163492,259.0,37.359073,-8.163492,197303.0957,43658.5236,259,ARADE,BEJA,ALMODÔVAR,SÃO BARNABÉ,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1964,-,31-01-2001,-,SIM,ATIVA,-
920685672,30H/03UG,SÃO BARTOLOMEU DE MESSINES,37.246,-8.276,126.0,37.246,-8.276,187338.0,31084.0,126,RIBEIRAS DO ALGARVE,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-02-1932,-,04-07-2001,-,NÃO,ATIVA,-
920685674,03H/03UG,SÃO BENTO DA PORTA ABERTA,41.69608,-8.208752,357.0,41.69608,-8.208752,193706.0,525190.0,357,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,TERRAS DE BOURO,RIO CALDO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1950,-,23-11-2005,-,NÃO,ATIVA,-
920752484,20M/03U,SÃO BENTO DE ANA LOURA,38.906,-7.494,309.0,38.906,-7.494,255425.022,215533.365,309,TEJO,ÉVORA,ESTREMOZ,SÃO BENTO DE ANA LOURA,-,CCDR-ALENTEJO,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685676,31J/01C,SÃO BRÁS DE ALPORTEL,37.162693,-7.896526,334.0,37.162693,-7.896526,221010.0,21895.0,334,RIBEIRAS DO ALGARVE,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,Autoridade Nacional da Água,CCDR-ALGARVE,Climatológica,Climatológica,01-10-1900,-,02-02-2001,-,SIM,ATIVA,-
920752666,06K/02U,SÃO CIBRÃO,41.265457,-7.701426,566.0,41.265457,-7.701426,236176.136,477449.73,566,DOURO,VILA REAL,VILA REAL,FOLHADELA,-,IVP-INAG,-,Udométrica,01-01-1943,30-09-1961,-,-,NÃO,EXTINTA,-
920685678,26F/01UG,SÃO DOMINGOS,37.931058,-8.541379,79.0,37.931058,-8.541379,164104.0,107228.0,79,SADO,SETÚBAL,SANTIAGO DO CACÉM,SÃO DOMINGOS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1933,-,08-02-2001,-,NÃO,ATIVA,-
920685680,21H/01UG,SÃO GERALDO,38.764309,-8.195946,195.0,38.764309,-8.195946,194537.0,199645.0,195,TEJO,ÉVORA,MONTEMOR-O-NOVO,NOSSA SENHORA DO BISPO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1950,-,07-02-2001,-,NÃO,ATIVA,-
920752456,11I/02U,SÃO JOANINHO,40.44933,-8.12933,323.0,40.44933,-8.12933,200357.378,386727.38,323,MONDEGO,VISEU,SANTA COMBA DÃO,SÃO JOANINHO,-,CCDR-CENTRO,-,Udométrica,01-10-1979,30-09-1997,-,-,NÃO,EXTINTA,-
920685682,18D/02UG,SÃO JOÃO DA RIBEIRA,39.28,-8.859,24.0,39.28,-8.859,137368.0,257158.0,24,TEJO,SANTARÉM,RIO MAIOR,SÃO JOÃO DA RIBEIRA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,03-10-2001,-,NÃO,ATIVA,-
920686120,28K/01UG,SÃO JOÃO DOS CALDEIREIROS,37.612,-7.791,155.0,37.612,-7.791,230183.0,71818.0,155,GUADIANA,BEJA,MÉRTOLA,SÃO JOÃO DOS CALDEIREIROS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1979,-,08-02-2001,13-01-2010,NÃO,DESATIVADA,-
920685684,18N/01UG,SÃO JULIÃO,39.312026,-7.306337,499.0,39.312026,-7.306337,271305.0,260774.0,499,GUADIANA,PORTALEGRE,PORTALEGRE,SÃO JULIÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,15-04-1980,-,22-02-2001,-,NÃO,ATIVA,-
920685686,20C/01C,SÃO JULIÃO DO TOJAL,38.843,-9.123,6.0,38.843,-9.123,114090.0,208796.0,6,TEJO,LISBOA,LOURES,SÃO JULIÃO DO TOJAL,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1937,-,05-05-1998,-,SIM,SUSPENSA,-
920685688,23K/01UG,SÃO MANÇOS,38.46,-7.751,190.0,38.46,-7.751,233390.0,165986.0,190,GUADIANA,ÉVORA,ÉVORA,SÃO MANÇOS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,07-04-1942,-,13-02-2001,-,SIM,ATIVA,-
920685690,27J/01UG,SÃO MARCOS DA ATABOEIRA,37.704017,-7.939108,182.0,37.704017,-7.939108,217104.895,81966.288,182,GUADIANA,BEJA,CASTRO VERDE,SÃO MARCOS DA ATABOEIRA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1956,-,07-02-2001,12-01-2010,NÃO,DESATIVADA,-
920685768,29G/02G,SÃO MARCOS DA SERRA,37.36667,-8.380984,130.0,37.36667,-8.380984,177726.95,44708.16,130,ARADE,FARO,SILVES,SÃO MARCOS DA SERRA,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udográfica,01-10-1931,-,20-11-2001,-,NÃO,ATIVA,-
920685692,08I/03UG,SÃO MARTINHO DAS MOITAS,40.883,-8.033,408.0,40.883,-8.033,208411.1,434927.76,408,VOUGA/RIBEIRAS COSTEIRAS,VISEU,SÃO PEDRO DO SUL,SÃO MARTINHO DAS MOITAS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,19-06-2003,-,SIM,ATIVA,-
