# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920685252,18G/01G,CHOUTO,39.274,-8.351,126.0,39.274,-8.351,181204.0,256219.0,126,TEJO,SANTARÉM,CHAMUSCA,CHOUTO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-10-1900,-,14-12-2000,-,SIM,ATIVA,-
920752576,02G/06U,CHOÇAS,41.915,-8.451,109.0,41.915,-8.451,173592.571,549602.484,109,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SABADIM,-,CCDR-NORTE,-,Udométrica,01-10-1940,30-09-1960,-,-,NÃO,EXTINTA,-
920685240,02F/04G,CHÃ DE VIRIALHO,41.98,-8.566,692.0,41.98,-8.566,164157.241,556832.904,692,MINHO,VIANA DO CASTELO,VALENÇA,TAIÃO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1979,-,01-04-2003,-,NÃO,ATIVA,-
920752408,14L/02U,CHÃO DA VA,39.898772,-7.634718,283.0,39.898772,-7.634718,242622.903,325712.635,283,TEJO,CASTELO BRANCO,CASTELO BRANCO,SARZEDAS,-,EDP,-,Udométrica,01-10-1940,31-12-1999,-,-,NÃO,EXTINTA,-
920685244,16I/02UG,CHÃO DE CODES,39.612095,-8.053326,303.0,39.612095,-8.053326,206851.103,293767.258,303,TEJO,SANTARÉM,MAÇÃO,ABOBOREIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,14-09-1940,-,24-10-2001,-,NÃO,ATIVA,-
920685246,14G/05UG,CHÃO DE COUCE,39.890149,-8.376116,295.0,39.890149,-8.376116,179215.354,324665.419,295,TEJO,LEIRIA,ANSIÃO,CHÃO DE COUCE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,09-11-2001,-,NÃO,ATIVA,-
920685998,03H/05UG,CIBÕES,41.749,-8.285,531.0,41.749,-8.285,187387.141,531052.605,531,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,TERRAS DE BOURO,CIBÕES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-08-1980,-,03-04-2003,-,NÃO,ATIVA,-
920752514,29F/01U,CIMALHAS,37.365394,-8.534664,454.0,37.365394,-8.534664,164424.78,44441.581,454,RIBEIRAS DO ALGARVE,FARO,MONCHIQUE,MONCHIQUE,-,CCDR-ALGARVE,-,Udométrica,01-10-1980,31-12-1999,-,-,NÃO,EXTINTA,-
920685254,10N/01UG,CODECEIRO,40.65,-7.206,814.0,40.65,-7.206,278452.824,409412.899,814,DOURO,GUARDA,GUARDA,CODESSEIRO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,14-02-1957,-,31-10-2003,-,NÃO,ATIVA,-
920685256,13H/08UG,COENTRAL GRANDE,40.061,-8.212,952.0,40.061,-8.212,193249.86,343639.844,952,TEJO,COIMBRA,LOUSÃ,LOUSÃ,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-11-1979,-,11-09-2001,-,NÃO,ATIVA,-
920685258,12G/02UG,COIMBRA,40.216,-8.437,27.0,40.216,-8.437,174159.009,360892.067,27,MONDEGO,COIMBRA,COIMBRA,COIMBRA (SANTA CRUZ),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,15-04-1980,-,15-10-2001,31-07-2008,NÃO,DESATIVADA,-
920685260,21A/01C,COLARES (SARRAZOLA),38.802,-9.457,56.0,38.802,-9.457,84974.284,204668.812,56,RIBEIRAS DO OESTE,LISBOA,SINTRA,COLARES,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1965,31-12-1998,01-09-2016,-,NÃO,ATIVA,-
920685262,17K/01UG,COMENDA,39.40352,-7.784075,266.0,39.40352,-7.784075,230419.0,270596.0,266,TEJO,PORTALEGRE,GAVIÃO,COMENDA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1956,-,22-02-2001,-,NÃO,ATIVA,-
920685264,23E/01C,COMPORTA,38.380941,-8.789834,2.0,38.380941,-8.789834,142615.0,157291.0,2,SADO,SETÚBAL,ALCÁCER DO SAL,COMPORTA,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-01-1934,-,01-05-2001,-,NÃO,ATIVA,-
920685266,13G/02UG,CONDEIXA,40.098483,-8.496124,90.0,40.098483,-8.496124,169045.436,347832.941,90,MONDEGO,COIMBRA,CONDEIXA-A-NOVA,CONDEIXA-A-VELHA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-07-1980,-,01-10-2001,-,NÃO,ATIVA,-
920686138,17G/04UG,CONSTÂNCIA,39.476,-8.339,51.0,39.476,-8.339,182246.173,278641.37,51,TEJO,SANTARÉM,CONSTÂNCIA,CONSTÂNCIA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,25-10-2001,-,NÃO,ATIVA,-
920685268,27K/02UG,CORTE DA VELHA,37.678,-7.745,142.0,37.678,-7.745,234190.659,79152.036,142,GUADIANA,BEJA,MÉRTOLA,MÉRTOLA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1979,-,14-02-2001,-,NÃO,ATIVA,-
920686172,27J/02U,CORTE PEQUENA,37.748,-7.853,163.0,37.748,-7.853,224708.703,86826.182,163,GUADIANA,BEJA,MÉRTOLA,ALCARIA RUIVA,-,CCDR-ALENTEJO,-,Udométrica,01-11-1979,31-12-2000,-,-,NÃO,EXTINTA,-
920752522,29L/02U,CORTES PEREIRAS,37.482076,-7.501318,90.0,37.482076,-7.501318,255877.024,57502.411,90,GUADIANA,FARO,ALCOUTIM,ALCOUTIM,-,CCDR-ALGARVE,-,Udométrica,01-10-1979,30-09-2001,-,-,NÃO,EXTINTA,-
920752618,17E/04G,CORTIÇAL,39.465416,-8.768053,231.0,39.465416,-8.768053,145357.991,277672.14,231,TEJO,SANTARÉM,SANTARÉM,ABRÃ,-,CCDR-LVT,-,Udográfica,01-10-1980,30-09-1983,-,-,NÃO,EXTINTA,-
920685270,20F/01UG,CORUCHE,38.965,-8.524,73.0,38.965,-8.524,166123.0,222023.0,73,TEJO,SANTARÉM,CORUCHE,CORUCHE,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-01-1910,-,05-02-2001,-,NÃO,ATIVA,-
920685272,30L/01UG,CORUJOS,37.313391,-7.556889,185.0,37.313391,-7.556889,251076.0,38749.0,185,GUADIANA,FARO,CASTRO MARIM,AZINHAL,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,08-10-1959,-,15-02-2001,-,NÃO,ATIVA,-
920686002,04J/03UG,COUTO DE DORNELAS,41.638,-7.84,679.0,41.638,-7.84,224429.0,518737.0,679,DOURO,VILA REAL,BOTICAS,DORNELAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,05-12-1931,-,16-05-2003,29-12-2009,NÃO,DESATIVADA,-
