# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,altitude,coord_x,coord_y,latitude_n,longitude_w,entidade,district,municipality,parish,rio,area_drenada_km2,distancia_foz_km,entrada_funcionamento,data_fecho,objectivo,status
3380541214,17M/50,SARDINHEIRA,39.488093,-7.468909,TEJO,340.0,,,39.488093,-7.468909,ARH-TEJO,PORTALEGRE,CASTELO DE VIDE,-,RIBEIRA DE S. JOAO,-,-,19-01-2010,-,DQA_ECOL_VIG,ATIVA
9427532308,21D/09,SARILHOS GRANDES,38.680072,-8.947736,TEJO,5.0,,,38.680072,-8.947736,ARH-TEJO,-,-,-,,-,-,07-06-2018,-,-,ATIVA
10491164434,02N/03,SEGIREI,41.86849,-7.19741,DOURO,460.0,,,41.86849,-7.19741,ARH-NORTE,-,-,-,,-,-,03-06-2025,-,-,ATIVA
60326,01G/04,SEGUDE,42.047267,-8.388575,MINHO,40.0,,,42.047267,-8.388575,ARH-NORTE,VIANA DO CASTELO,MONÇÃO,BARBEITA,RIO MOURO,129.44,60.21,11-10-1993,-,CAPTAÇÃO-75-440 / PISC-SALM-78-659 / LE(PISC-SALM; CAPTAÇÃO) / DQA_QUIM_VIG / CADC,ATIVA
60142,15P/01,SEGURA,39.817323,-6.981708,TEJO,170.0,,,39.817323,-6.981708,ARH-TEJO,CASTELO BRANCO,IDANHA-A-NOVA,SEGURA,RIO ERGES,981.8,315.42,26-11-1985,-,FLUXO-TFRONT-LE(PISC-CIP) / DQA_QUIM_VIG / CADC,ATIVA
3001013324,20O/51,SEGÓVIA,38.98084,-7.11063,GUADIANA,189.0,,,38.98084,-7.11063,ARH-ALENTEJO,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,RIO CAIA,-,-,29-04-2009,-,DQA_ECOL_OPER,ATIVA
9200203642,18B/04,SEIXAL,39.263324,-9.32658,RIBEIRAS DO OESTE,5.0,,,39.263324,-9.32658,ARH-TEJO,LISBOA,LOURINHÃ,UNIÃO DAS FREGUESIAS DE LOURINHÃ E ATALAIA,,-,-,09-05-2018,-,-,ATIVA
9925141858,11J/08,SEIXAS - CCHE,40.46244,-7.89381,MONDEGO,155.0,,,40.46244,-7.89381,EDP,-,-,-,RIO MONDEGO,-,-,19-09-2016,-,-,ATIVA
9603401240,29E/56F,SEIXE - ODECEIXE (F),37.434424,-8.784805,RIBEIRAS DO ALGARVE,3.0,,,37.434424,-8.784805,ARH-ALGARVE,-,-,-,,-,-,28-05-2019,-,DQA,ATIVA
9095718370,29E/56S,SEIXE - ODECEIXE (S),37.434424,-8.784805,RIBEIRAS DO ALGARVE,3.0,,,37.434424,-8.784805,ARH-ALGARVE,-,-,-,,-,-,13-04-2017,-,-,ATIVA
