# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
107427,420/9,02,38.80457,-8.68102,SETÚBAL,MONTIJO,CANHA,TEJO,44.0,152404.1,204254.6,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
105705,420/12,CANHA,38.76585,-8.62818,SETÚBAL,MONTIJO,CANHA,TEJO,60.0,156971.4,199930.2,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
106522,420/14,,38.81967,-8.57099,SANTARÉM,CORUCHE,BRANCA,TEJO,85.0,161970.0,205880.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
105706,420/17,,38.83651,-8.57225,SANTARÉM,CORUCHE,BRANCA,TEJO,90.0,161870.0,207750.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104315,420/24,AC2,38.8451,-8.51125,SANTARÉM,CORUCHE,SANTANA DO MATO,TEJO,115.0,167170.0,208680.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2014280,420/105,,38.80688,-8.65946,SETÚBAL,MONTIJO,CANHA,TEJO,30.0,154278.7,204500.4,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
60111,426/238,,38.82885,-7.49684,ÉVORA,ESTREMOZ,ARCOS,TEJO,427.4,255250.0,207000.0,A4 - ESTREMOZ - CANO,
34554,426/302,BARRO BRANCO,38.78537,-7.47474,ÉVORA,BORBA,RIO DE MOINHOS,GUADIANA,464.0,257204.0,202186.0,A4 - ESTREMOZ - CANO,
34552,426/332,ZI ESTREMOZ,38.84735,-7.57767,ÉVORA,ESTREMOZ,ESTREMOZ (SANTA MARIA),TEJO,433.0,248219.0,209008.0,A4 - ESTREMOZ - CANO,
34449,426/334,SDH1-VILA VIÇOSA,38.78516,-7.42703,ÉVORA,VILA VIÇOSA,VILA VIÇOSA (CONCEIÇÃO),GUADIANA,401.01,261350.0,202194.0,A4 - ESTREMOZ - CANO,
34447,426/335,SDH2 - RIO DE MOÍNHOS,38.772,-7.47067,ÉVORA,BORBA,RIO DE MOINHOS,GUADIANA,392.35,257568.0,200705.0,A4 - ESTREMOZ - CANO,
34445,426/337,SDH4 - NORA,38.7938,-7.51154,ÉVORA,BORBA,RIO DE MOINHOS,GUADIANA,418.0,254000.0,203100.0,A4 - ESTREMOZ - CANO,
34443,426/347,SDH9 - ARCOS,38.83269,-7.49796,ÉVORA,ESTREMOZ,ARCOS,TEJO,424.0,255150.0,207425.0,A4 - ESTREMOZ - CANO,
34550,426/348,Carrascal,38.80425,-7.4467,ÉVORA,BORBA,BORBA (MATRIZ),GUADIANA,401.0,259625.0,204300.0,A4 - ESTREMOZ - CANO,
2002680,426/433,AIZM2-GLÓRIA,38.82608,-7.54855,ÉVORA,ESTREMOZ,GLÓRIA,TEJO,451.0,250762.0,206662.0,A4 - ESTREMOZ - CANO,
2002682,426/434,AIZM1-CARRASCAL,38.83862,-7.57374,ÉVORA,BORBA,BORBA (MATRIZ),TEJO,392.0,248566.0,208041.0,A4 - ESTREMOZ - CANO,
