# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
102197,604/63,JK 9,37.14054,-8.40006,FARO,LAGOA,PORCHES,RIBEIRAS DO ALGARVE,45.5,176280.0,19443.0,M4 - FERRAGUDO - ALBUFEIRA,EM RESERVA
102203,604/70,,37.14125,-8.39511,FARO,LAGOA,PORCHES,RIBEIRAS DO ALGARVE,80.32,176720.0,19520.0,M4 - FERRAGUDO - ALBUFEIRA,EM RESERVA
102206,604/74,,37.12573,-8.40597,FARO,LAGOA,PORCHES,RIBEIRAS DO ALGARVE,73.84,175750.0,17800.0,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
102215,604/85,,37.10047,-8.416,FARO,LAGOA,LAGOA,RIBEIRAS DO ALGARVE,69.17,174850.0,15000.0,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
102233,604/106,,37.10034,-8.46662,FARO,LAGOA,CARVOEIRO,RIBEIRAS DO ALGARVE,25.0,170350.0,15000.0,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
102243,604/118,,37.14218,-8.48842,FARO,LAGOA,ESTÔMBAR,ARADE,22.8,168430.0,19650.0,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
102249,604/125,,37.13033,-8.43783,FARO,LAGOA,LAGOA,ARADE,38.2,172920.0,18320.0,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
71821,604/322,,37.12794,-8.47974,FARO,LAGOA,-,ARADE,39.82,169195.0,18067.0,M4 - FERRAGUDO - ALBUFEIRA,EM RESERVA
2053450,604/492,,37.09984,-8.41493,FARO,LAGOA,-,RIBEIRAS DO ALGARVE,74.88,174945.38,14929.78,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
2089372,604/507,FA5,37.095,-8.44142,FARO,LAGOA,-,RIBEIRAS DO ALGARVE,64.0,172588.1,14400.3,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
2089300,604/508,FA1,37.12706,-8.45249,FARO,LAGOA,-,RIBEIRAS DO ALGARVE,36.31,171615.8,17961.1,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
2089266,604/509,FA2,37.13753,-8.44575,FARO,LAGOA,-,RIBEIRAS DO ALGARVE,50.12,172218.8,19121.6,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
2089264,604/510,FA4,37.13248,-8.35521,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,44.63,180262.8,18537.5,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
102297,605/39,,37.11213,-8.30657,FARO,ALBUFEIRA,GUIA,RIBEIRAS DO ALGARVE,22.39,184580.0,16270.0,M4 - FERRAGUDO - ALBUFEIRA,ABANDONADO
102299,605/42,,37.12617,-8.24089,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,73.06,190420.0,17820.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
102300,605/43,,37.09037,-8.26704,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,47.63,188090.0,13850.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
105192,605/56,,37.10138,-8.25446,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,31.43,189210.0,15070.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
102330,605/78,,37.10828,-8.18139,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,51.4,195706.0,15830.0,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO
106273,605/107,,37.11605,-8.15518,FARO,LOULÉ,BOLIQUEIME,RIBEIRAS DO ALGARVE,31.29,198036.0,16692.0,M7 - QUARTEIRA,EM RESERVA
102357,605/112,,37.11748,-8.14625,FARO,LOULÉ,BOLIQUEIME,RIBEIRAS DO ALGARVE,38.0,198830.0,16850.0,M7 - QUARTEIRA,EM SERVIÇO
102375,605/134,,37.10811,-8.16357,FARO,LOULÉ,BOLIQUEIME,RIBEIRAS DO ALGARVE,24.0,197290.0,15810.0,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO
102428,605/200,,37.09512,-8.18249,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,46.08,195608.0,14370.0,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO
102439,605/212,,37.09655,-8.21047,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,46.99,193120.0,14530.0,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO
107419,605/268,,37.08771,-8.29876,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,19.66,185270.0,13559.0,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
105216,605/303,,37.12039,-8.13423,FARO,LOULÉ,BOLIQUEIME,RIBEIRAS DO ALGARVE,44.21,199898.0,17173.0,M7 - QUARTEIRA,ABANDONADO
102517,605/314,JCS 15,37.09405,-8.16157,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,9.22,197467.25,14250.0,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM RESERVA
102525,605/324,,37.12266,-8.19692,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,68.84,194327.0,17427.0,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,ABANDONADO
102527,605/327,,37.11427,-8.25122,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,66.2,189500.0,16500.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
71831,605/345,,37.0964,-8.17535,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,39.57,196243.0,14511.0,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,
71838,605/346,,37.14417,-8.20794,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,96.08,193349.71,19814.99,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,
2040928,605/431,,37.09968,-8.20999,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,40.59,193162.98,14877.21,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM RESERVA
2062490,605/505,,37.11081,-8.22134,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,64.68,192155.16,16113.41,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,ABANDONADO
2089950,605/527,ARQ2,37.09666,-8.24201,FARO,ALBUFEIRA,OLHOS DE ÁGUA,RIBEIRAS DO ALGARVE,66.86,190316.9,14544.5,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO
2089666,605/528,ARQ3,37.10787,-8.2017,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,64.69,193901.3,15785.9,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO
2089250,605/529,ARQ1,37.14442,-8.27965,FARO,ALBUFEIRA,GUIA,RIBEIRAS DO ALGARVE,94.01,186978.4,19849.8,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO
107737,606/104,JK 5,37.13415,-8.10326,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,68.57,202650.0,18700.0,M7 - QUARTEIRA,EM SERVIÇO
107816,606/159,21 SH,37.0999,-8.0846,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,53.0,204310.0,14900.0,M7 - QUARTEIRA,ABANDONADO
107825,606/167,29 SH,37.07218,-8.00725,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,28.0,211190.0,11830.0,M12 - CAMPINA DE FARO,ABANDONADO
107878,606/217,AC 1,37.07719,-8.07418,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,27.38,205238.0,12380.0,M7 - QUARTEIRA,EM RESERVA
107987,606/319,,37.091,-7.98064,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,52.46,213553.0,13922.0,M9 - ALMANSIL - MEDRONHAL,ABANDONADO
106626,606/647,JK 5,37.06474,-8.05157,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,27.47,207250.0,11000.0,M12 - CAMPINA DE FARO,EM SERVIÇO
108626,606/953,,37.08713,-8.10168,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,41.0,202792.53,13482.23,M7 - QUARTEIRA,EM RESERVA
108644,606/971,JK 2,37.10892,-8.11846,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,22.26,201300.0,15900.0,M7 - QUARTEIRA,EM SERVIÇO
109178,606/979,,37.13315,-8.12293,FARO,LOULÉ,BOLIQUEIME,RIBEIRAS DO ALGARVE,67.1,200902.0,18589.0,M7 - QUARTEIRA,EM RESERVA
108656,606/985,JK 10,37.0896,-7.95796,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,82.79,215570.0,13770.0,M9 - ALMANSIL - MEDRONHAL,EM RESERVA
107724,606/1026,AC 2,37.06067,-8.00584,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,6.83,211317.0,10553.0,M12 - CAMPINA DE FARO,EM RESERVA
107731,606/1033,,37.06238,-7.95872,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,16.02,215508.0,10749.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107735,606/1038,,37.09664,-7.96717,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,86.33,214750.0,14550.0,M9 - ALMANSIL - MEDRONHAL,EM RESERVA
107739,606/1042,,37.09599,-8.02415,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,74.21,209684.0,14470.0,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO
107740,606/1043,,37.10462,-8.05582,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,51.05,206868.0,15425.0,M7 - QUARTEIRA,EM SERVIÇO
107741,606/1044,,37.11879,-8.05234,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,59.56,207176.0,16998.0,M7 - QUARTEIRA,EM SERVIÇO
109143,606/1045,,37.13307,-8.04004,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,97.62,208268.0,18584.0,M7 - QUARTEIRA,EM SERVIÇO
107743,606/1047,,37.1026,-8.07346,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,52.0,205300.0,15200.0,M7 - QUARTEIRA,EM SERVIÇO
107744,606/1049,,37.13864,-8.06724,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,86.7,205850.0,19200.0,M7 - QUARTEIRA,EM RESERVA
107746,606/1050,,37.078,-7.99325,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,57.11,212434.0,12477.0,M10 - S. JOÃO DA VENDA - QUELFES,EM RESERVA
107753,606/1057,,37.07428,-8.0411,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,48.62,208180.0,12060.0,M12 - CAMPINA DE FARO,EM SERVIÇO
2081930,606/1092,,37.0643,-8.06956,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,6.06,205650.0,10950.0,M12 - CAMPINA DE FARO,
71823,606/1101,FURO Nº1,37.0823,-8.08673,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,23.44,204122.0,12947.0,M7 - QUARTEIRA,EM RESERVA
2047288,606/1118,,37.06047,-8.07662,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,5.54,205022.47,10524.03,M12 - CAMPINA DE FARO,EM RESERVA
71842,606/1122,,37.05646,-8.045,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,40.11,207835.0,10082.0,M12 - CAMPINA DE FARO,ENTULHADO
2046000,606/1461,,37.07083,-7.99598,FARO,FARO,-,RIBEIRAS DO ALGARVE,29.58,212192.88,11681.24,M12 - CAMPINA DE FARO,EM RESERVA
2062930,606/1623,,37.11165,-8.1124,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,36.31,201838.48,16202.89,M7 - QUARTEIRA,EM RESERVA
2062970,606/1624,,37.0824,-8.12736,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,5.59,200509.0,12957.0,M7 - QUARTEIRA,
2063050,606/1625,,37.08242,-8.12734,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,5.59,200511.0,12959.0,M7 - QUARTEIRA,
2077730,606/1639,,37.05643,-8.0452,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,40.3,207817.0,10078.0,M12 - CAMPINA DE FARO,
2089576,606/1657,AM1,37.09046,-7.97663,FARO,FARO,-,RIBEIRAS DO ALGARVE,51.55,213910.0,13863.0,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO
2089444,606/1658,OMS1,37.11091,-7.94687,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,194.16,216551.1,16136.8,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
2089530,606/1659,Q1,37.07524,-8.07724,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,21.86,204966.2,12163.6,M7 - QUARTEIRA,EM SERVIÇO
2089556,606/1660,Q2,37.10993,-8.0887,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,36.43,203944.7,16013.3,M7 - QUARTEIRA,EM SERVIÇO
2089852,606/1661,SJVQ4,37.08321,-8.04474,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,42.62,207854.8,13050.5,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
2089908,606/1662,CFVL1,37.05885,-8.0498,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,36.73,207407.7,10346.5,M12 - CAMPINA DE FARO,EM SERVIÇO
2089922,606/1663,CFVL2,37.06451,-8.02482,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,22.69,209628.6,10976.3,M12 - CAMPINA DE FARO,EM SERVIÇO
108695,607/25,,37.07634,-7.95203,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,45.1,216100.0,12300.0,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO
108710,607/41,,37.09327,-7.94153,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,88.73,217030.0,14180.0,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO
108743,607/74,JK 5,37.07754,-7.92708,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,40.16,218318.0,12437.0,M10 - S. JOÃO DA VENDA - QUELFES,EM RESERVA
108762,607/93,,37.08693,-7.9159,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,51.61,219310.0,13481.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
108882,607/217,,37.0726,-7.8767,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,48.0,222800.0,11900.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
108924,607/259,,37.0834,-7.87104,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,90.0,223300.0,13100.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
108942,607/278,,37.07567,-7.85887,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,72.94,224384.12,12245.19,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
108978,607/319,,37.06959,-7.78844,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,55.0,230650.0,11590.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
109033,607/378,,37.14183,-7.79409,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,133.88,230119.0,19606.0,M13 - PERAL - MONCARAPACHO,EM RESERVA
109039,607/390,,37.12076,-7.84235,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,219.05,225838.0,17253.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM RESERVA
109067,607/419,,37.12048,-7.94349,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,268.0,216850.0,17200.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
109097,607/451,,37.11521,-7.79908,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,114.9,229686.0,16650.0,M13 - PERAL - MONCARAPACHO,ABANDONADO
109109,607/467,,37.07766,-7.93044,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,42.0,218020.0,12450.0,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO
109115,607/476,,37.07851,-7.85925,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,76.81,224350.0,12560.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
109119,607/484,,37.06266,-7.79416,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,34.98,230144.0,10820.0,M10 - S. JOÃO DA VENDA - QUELFES,ABANDONADO
109120,607/485,,37.07692,-7.80009,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,49.25,229611.0,12400.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
109121,607/486,,37.10273,-7.77697,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,70.39,231656.0,15272.0,M13 - PERAL - MONCARAPACHO,EM SERVIÇO
109123,607/488,,37.10894,-7.81132,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,136.3,228600.0,15950.0,M13 - PERAL - MONCARAPACHO,EM SERVIÇO
109209,607/489,,37.12471,-7.81351,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,138.06,228400.0,17700.0,M13 - PERAL - MONCARAPACHO,EM SERVIÇO
109124,607/492,,37.12845,-7.82669,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,161.26,227227.0,18111.0,M13 - PERAL - MONCARAPACHO,EM SERVIÇO
109125,607/493,,37.06256,-7.87282,FARO,OLHÃO,PECHÃO,RIBEIRAS DO ALGARVE,42.68,223148.0,10786.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
109239,607/497,JCS 3,37.07131,-7.90391,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,58.77,220380.0,11750.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
109128,607/498,,37.06057,-7.94555,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,25.0,216680.0,10550.0,M12 - CAMPINA DE FARO,EM SERVIÇO
71846,607/564,,37.0687,-7.83223,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,42.51,226756.0,11478.0,M10 - S. JOÃO DA VENDA - QUELFES,EM RESERVA
2063170,607/867,,37.0563,-7.85789,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,54.89,224477.81,10095.46,M10 - S. JOÃO DA VENDA - QUELFES,EM RESERVA
2081458,607/874,,37.11678,-7.79951,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,115.53,229647.0,16824.0,M13 - PERAL - MONCARAPACHO,
2085290,607/884,,37.08786,-7.79018,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,65.0,230488.0,13618.0,M10 - S. JOÃO DA VENDA - QUELFES,ABANDONADO
2089500,607/885,PM3,37.11473,-7.82177,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,173.52,227669.0,16590.1,M13 - PERAL - MONCARAPACHO,EM SERVIÇO
2089838,607/886,SJVQ3,37.08795,-7.78788,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,50.12,230692.2,13628.6,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
2089866,607/887,SJVQ2,37.08772,-7.8292,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,112.14,227018.1,13590.1,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
106627,608/29,JK 4,37.12258,-7.67302,FARO,TAVIRA,TAVIRA (SANTIAGO),RIBEIRAS DO ALGARVE,44.95,240886.0,17515.0,M15 - LUZ - TAVIRA,ABANDONADO
106827,608/143,,37.10411,-7.71658,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,39.18,237024.0,15447.0,M15 - LUZ - TAVIRA,EM SERVIÇO
106784,608/266,,37.0839,-7.72652,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,15.0,236150.0,13200.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
106821,608/268,,37.0735,-7.71758,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,14.0,236950.0,12050.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
106718,608/286,,37.07414,-7.75226,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,11.08,233865.0,12108.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
106645,608/296,,37.08503,-7.77037,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,37.0,232250.0,13310.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
106915,608/365,TV 3,37.13425,-7.69811,FARO,TAVIRA,SANTO ESTÊVÃO,RIBEIRAS DO ALGARVE,95.9,238650.0,18800.0,M14 - MALHÃO,EM SERVIÇO
107484,608/367,TV 5,37.13447,-7.69529,FARO,TAVIRA,SANTO ESTÊVÃO,RIBEIRAS DO ALGARVE,95.16,238901.0,18825.0,M14 - MALHÃO,EM SERVIÇO
107485,608/375,1 AH,37.1419,-7.686,FARO,TAVIRA,SANTO ESTÊVÃO,RIBEIRAS DO ALGARVE,86.32,239722.0,19654.0,M14 - MALHÃO,EM SERVIÇO
106771,608/433,,37.13094,-7.73043,FARO,TAVIRA,SANTO ESTÊVÃO,RIBEIRAS DO ALGARVE,53.0,235780.0,18420.0,M14 - MALHÃO,EM SERVIÇO
106806,608/437,,37.13028,-7.72154,FARO,TAVIRA,SANTO ESTÊVÃO,RIBEIRAS DO ALGARVE,114.0,236570.0,18350.0,M14 - MALHÃO,EM SERVIÇO
106726,608/454,,37.10699,-7.74854,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,48.64,234181.0,15755.0,M15 - LUZ - TAVIRA,EM SERVIÇO
106849,608/462,,37.10547,-7.71144,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,41.22,237480.0,15600.0,M15 - LUZ - TAVIRA,EM SERVIÇO
106717,608/465,,37.07858,-7.75241,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,17.42,233850.0,12600.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
106760,608/466,,37.08573,-7.73494,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,26.39,235400.0,13400.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
106681,608/467,,37.11654,-7.76122,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,73.65,233050.0,16810.0,M13 - PERAL - MONCARAPACHO,EM SERVIÇO
106689,608/468,,37.12726,-7.75948,FARO,TAVIRA,SANTO ESTÊVÃO,RIBEIRAS DO ALGARVE,113.28,233200.0,18000.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
106853,608/470,2 RN/90,37.09519,-7.71048,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,39.84,237570.0,14460.0,M15 - LUZ - TAVIRA,EM SERVIÇO
106857,608/471,2 ARN/90,37.0951,-7.70958,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,40.48,237650.0,14450.0,M15 - LUZ - TAVIRA,EM SERVIÇO
107452,608/472,3 RN/90,37.0816,-7.73957,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,26.57,234990.0,12940.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
106969,608/473,1 RN/90,37.09847,-7.6815,FARO,TAVIRA,SANTA LUZIA,RIBEIRAS DO ALGARVE,28.5,240145.0,14835.0,M15 - LUZ - TAVIRA,ENTULHADO
107685,608/488,JK 1,37.12071,-7.68975,FARO,TAVIRA,TAVIRA (SANTIAGO),RIBEIRAS DO ALGARVE,54.0,239400.0,17300.0,M15 - LUZ - TAVIRA,ABANDONADO
2064290,608/580,,37.08983,-7.6991,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,27.66,238584.92,13869.31,M15 - LUZ - TAVIRA,
2064410,608/581,,37.08965,-7.69883,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,27.52,238608.5,13849.38,M15 - LUZ - TAVIRA,
2064530,608/582,,37.10737,-7.66596,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,15.84,241521.82,15830.22,M15 - LUZ - TAVIRA,
2064650,608/583,,37.10744,-7.66599,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,13.04,241519.17,15837.28,M15 - LUZ - TAVIRA,
2089294,608/598,LT1,37.10464,-7.6653,FARO,TAVIRA,SANTA LUZIA,RIBEIRAS DO ALGARVE,13.0,241582.2,15526.8,M15 - LUZ - TAVIRA,EM SERVIÇO
2089328,608/599,LT2,37.10467,-7.6653,FARO,TAVIRA,SANTA LUZIA,RIBEIRAS DO ALGARVE,13.5,241581.5,15530.6,M15 - LUZ - TAVIRA,EM SERVIÇO
2089342,608/600,M1,37.14452,-7.71151,FARO,TAVIRA,-,RIA FORMOSA,109.25,237454.4,19933.7,M14 - MALHÃO,EM SERVIÇO
2089428,608/601,OMS2,37.14202,-7.64815,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,39.06,243085.0,19683.2,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
2089514,608/602,PM1,37.12061,-7.76197,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,91.63,232981.8,17261.7,M13 - PERAL - MONCARAPACHO,EM SERVIÇO
107043,609/7,,37.04624,-8.94154,FARO,VILA DO BISPO,SAGRES,RIBEIRAS DO ALGARVE,57.23,128080.0,9250.0,M1 - COVÕES,EM SERVIÇO
107119,610/6,,37.02321,-7.96924,FARO,FARO,-,RIBEIRAS DO ALGARVE,13.03,214580.0,6400.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107519,610/65,,37.01916,-7.97442,FARO,FARO,-,RIBEIRAS DO ALGARVE,12.0,214120.0,5950.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107077,610/167,,37.05508,-8.00401,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,4.13,211481.0,9933.0,M12 - CAMPINA DE FARO,ABANDONADO
107073,610/179,AC 01,37.04277,-8.0095,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,3.04,210994.0,8566.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107074,610/180,AC 02,37.04272,-8.00952,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,3.05,210993.0,8560.0,M12 - CAMPINA DE FARO,EM SERVIÇO
