# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,municipality,entidade_responsavel,altitude,coord_x,coord_y,latitude_n,longitude_w,rio,area_drenada_km2,entrada_funcionamento
3823618378,17B/17SED,CWB - II - 3_1,39.49817,-9.2658,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,39.49817,9.2658,OCEANO ATLÂNTICO,-,-
3823618382,14C/01SED,CWB - II - 3_2,39.87685,-9.03892,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,39.87685,9.03892,OCEANO ATLÂNTICO,-,-
3823618778,21A/07SED,CWB - II - 4_1,38.83282,-9.49782,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,38.83282,9.49782,OCEANO ATLÂNTICO,-,-
3823618782,19A/03SED,CWB - II - 4_2,39.03192,-9.44282,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,39.03192,9.44282,OCEANO ATLÂNTICO,-,-
3823618786,19A/04SED,CWB - II - 4_3,39.15617,-9.39837,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,39.15617,9.39837,OCEANO ATLÂNTICO,-,-
3823618800,18A/03SED,CWB - II - 4_4,39.26615,-9.35417,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,39.26615,9.35417,OCEANO ATLÂNTICO,-,-
3823618796,18A/02SED,CWB - II - 4_5,39.26615,-9.43378,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,39.26615,9.43378,OCEANO ATLÂNTICO,-,-
3823618790,18A/01SED,CWB - II - 4_6,39.26415,-9.52325,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,39.26415,9.52325,OCEANO ATLÂNTICO,-,-
3823618872,26D/02SED,CWB - II - 5_1,37.85313,-8.85895,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,37.85313,8.85895,OCEANO ATLÂNTICO,-,-
3823618866,27D/01SED,CWB - II - 5_2,37.68117,-8.87528,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,37.68117,8.87528,OCEANO ATLÂNTICO,-,-
3823618862,29D/01SED,CWB - II - 5_3,37.47693,-8.86857,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,37.47693,8.86857,OCEANO ATLÂNTICO,-,-
3823620666,32I/01SED,CWB - II - 7 _1,36.96703,-8.03568,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,36.96703,8.03568,OCEANO ATLÂNTICO,-,-
3823620662,31K/02SED,CWB - II - 7 _2_EXTERIOR,37.057017,-7.682652,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,37.057017,7.682652,OCEANO ATLÂNTICO,-,-
3823617894,04E/09SED,CÁVADO - ESPOSENDE,41.53555,-8.78802,DOURO,ESPOSENDE,INAG/IPIMAR,,,,41.53555,8.78802,RIO CÁVADO,-,-
3823617890,04E/05SED,CÁVADO - PONTE IC1,41.51225,-8.75492,DOURO,ESPOSENDE,INAG/IPIMAR,,,,41.51225,8.75492,RIO CÁVADO,-,-
3823617886,04E/04SED,CÁVADO - QUINTA SOFIA,41.50893,-8.70527,DOURO,-,INAG/IPIMAR,,,,41.50893,8.70527,RIO CÁVADO,-,-
283085972,13K/01S,DORNELAS DO ZÊZERE,40.133,-7.717,TEJO,FUNDÃO,-,390.0,235375.0,351585.0,40.133,7.717,-,-,-
3823617866,07F/01SED,DOURO - AREINHO AVINTES,41.12363,-8.55458,DOURO,-,INAG/IPIMAR,,,,41.12363,8.55458,RIO DOURO,-,-
