# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,municipality,latitude_n,longitude_w,zona
10573459070,PTCW9D,POÇO DA CESTA,40.16251,-7.94304,ARGANIL,40.16251,-7.94304,-
1622409286,PTCV3T,POÇO DA CRUZ,40.49028,-8.79306,MIRA,40.49028,-8.79306,COS
7351352920,PTCX9J,POÇO DO LAGAR,40.28784,-7.70788,SEIA,40.28784,-7.70788,INT
847599030,PTAJ3P,POÇOS DE SÃO VICENTE FERREIRA/CAPELAS,37.836,-25.669,PONTA DELGADA,37.836,-25.669,COS
771263242,PTCF8C,PRADO FAIAL,41.59826,-8.45847,VILA VERDE,41.59826,-8.45847,INT
100611717,PTAK3U,PRAIA,39.05028,-27.96972,SANTA CRUZ DA GRACIOSA,39.05028,-27.96972,COS
2695437436,PTAL8T,PRAIA DA RIVIERA,38.71472,-27.06083,PRAIA DA VITÓRIA,38.71472,-27.06083,COS
100611751,PTAW9C,PRAIA DO FOGO (RIBEIRA QUENTE),37.72917,-25.31,POVOAÇÃO,37.72917,-25.31,COS
6858270794,PTCW8C,PRAIA DO FORTE,40.14678,-8.86782,FIGUEIRA DA FOZ,40.14678,-8.86782,TRAN
11160907626,PTCW7M,PRAIA DO LAGO,38.201586,-7.486689,MOURA,38.201586,-7.486689,INT
100611468,PTCH3J,PRAIA DO MAR,39.434914,-9.22941,CALDAS DA RAINHA,39.434914,-9.22941,COS
100611752,PTAX8Q,PRAIA DOS MOINHOS,37.82389,-25.44528,RIBEIRA GRANDE,37.82389,-25.44528,COS
100611749,PTAW8J,PRAIA DOS MOSTEIROS,37.89124,-25.82267,PONTA DELGADA,37.89124,-25.82267,COS
10110008338,PTCD9W,PRAIA FLUVIAL DE ALQUEVA,38.21361,-7.521276,PORTEL,38.21361,-7.521276,INT
10583565418,PTCQ2L,PRAIA FLUVIAL DE CONSTÂNCIA,39.47444,-8.34159,CONSTÂNCIA,39.47444,-8.34159,INT
7944210052,PTCQ7M,PRAIA FLUVIAL DE MONSARAZ,38.4360829,-7.3509982,REGUENGOS DE MONSARAZ,38.4360829,-7.3509982,INT
10110008342,PTCW7T,PRAIA FLUVIAL DO SORRAIA,38.95733,-8.52174,CORUCHE,38.95733,-8.52174,INT
100611727,PTAV2W,PRAIA GRANDE,38.72861,-27.05944,PRAIA DA VITÓRIA,38.72861,-27.05944,COS
2447383510,PTCQ2D,PRAIA GRANDE-NASCENTE,37.09255,-8.33814,SILVES,37.09255,-8.33814,COS
100611647,PTCH8J,PRAIA GRANDE-POENTE,37.09685,-8.34783,SILVES,37.09685,-8.34783,COS
100611762,PTMJ3C,PRAIA NOVA,32.64167,-16.9575,FUNCHAL,32.64167,-16.9575,COS
765759078,PTCX3N,PRAIA NOVA/NOVA PRAIA,38.63724,-9.23586,ALMADA,38.63724,-9.23586,COS
765759064,PTCF8H,PRAIA VELHA,39.77153,-9.02823,MARINHA GRANDE,39.77153,-9.02823,COS
11698173076,PTCU8M,PRAIA VELHA DOS PESCADORES - ESMORIZ,40.950505,-8.65812,OVAR,40.950505,-8.65812,COS
100611594,PTCU8X,PRAIA VERDE,37.17329,-7.47962,CASTRO MARIM,37.17329,-7.47962,COS
100611642,PTCH9L,PRAINHA,37.11804,-8.57825,PORTIMÃO,37.11804,-8.57825,COS
100611766,PTMU8H,PRAINHA,32.7425,-16.71556,MACHICO,32.7425,-16.71556,COS
771361448,PTAD8L,PRAINHA (ANGRA DO HEROÍSMO),38.65,-27.21667,ANGRA DO HEROÍSMO,38.65,-27.21667,COS
100611729,PTAX2H,PRAINHA (PRAIA DA VITÓRIA),38.73028,-27.05389,PRAIA DA VITÓRIA,38.73028,-27.05389,COS
10572210202,PTAE2F,PRAINHA DO GALEÃO,38.42679,-28.42102,MADALENA,38.42679,-28.42102,COS
100611850,PTAJ2D,PRAÍNHA DE ÁGUA D'ALTO,37.71667,-25.48111,VILA FRANCA DO CAMPO,37.71667,-25.48111,COS
100611720,PTAH7J,PREGUIÇA-VELAS,38.67806,-28.21222,VELAS,38.67806,-28.21222,COS
100611750,PTAL8M,PÓPULO,37.75,-25.61806,PONTA DELGADA,37.75,-25.61806,COS
100611623,PTCF7K,QUARTEIRA,37.06535,-8.09999,LOULÉ,37.06535,-8.09999,COS
771295312,PTAF3K,QUATRO RIBEIRAS,38.79194,-27.22389,PRAIA DA VITÓRIA,38.79194,-27.22389,COS
765759038,PTCE8P,QUEBRADA,41.23972,-8.72611,MATOSINHOS,41.23972,-8.72611,COS
100611444,PTCF2L,QUIAIOS,40.21833,-8.89389,FIGUEIRA DA FOZ,40.21833,-8.89389,COS
